trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
33,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
34,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
35,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
36,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
37,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
38,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
39,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
40,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
41,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
42,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
43,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
44,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
45,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
46,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
47,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
48,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
49,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
50,-10,14,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
1,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
2,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
3,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
4,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
5,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
6,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
7,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
8,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
9,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
10,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
11,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
12,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
13,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
14,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
15,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
16,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
17,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
18,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
19,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
20,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
21,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
22,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
23,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
24,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
25,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
26,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
27,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
28,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
29,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
30,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
31,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
32,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
33,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
34,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
35,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
36,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
37,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
38,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
39,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
40,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
41,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
42,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
43,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
44,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
45,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
46,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
47,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
48,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
49,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
50,-10,20,64,1,normal,010707050d030301,010707050d030301,0,
1,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
2,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
3,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
4,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
5,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
6,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
7,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
8,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
9,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
10,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
11,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
12,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
13,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
14,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
15,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
16,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
17,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
18,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
19,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
20,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
21,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
22,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
23,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
24,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
25,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
26,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
27,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
28,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
29,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
30,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
31,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
32,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
33,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
34,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
35,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
36,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
37,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
38,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
39,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
40,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
41,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
42,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
43,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
44,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
45,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
46,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
47,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
48,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
49,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
50,-10,30,64,1,normal,010707050d030301,010707050d030301,0,
1,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
2,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
3,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
4,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
5,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
6,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
7,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
8,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
9,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
10,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
11,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
12,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
13,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
14,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
15,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
16,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
17,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
18,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
19,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
20,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
21,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
22,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
23,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
24,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
25,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
26,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
27,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
28,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
29,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
30,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
31,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
32,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
33,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
34,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
35,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
36,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
37,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
38,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
39,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
40,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
41,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
42,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
43,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
44,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
45,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
46,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
47,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
48,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
49,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
50,-10,40,64,1,normal,010707050d030301,010707050d030301,0,
1,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
2,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
3,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
4,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
5,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
6,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
7,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
8,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
9,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
10,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
11,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
12,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
13,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
14,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
15,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
16,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
17,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
18,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
19,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
20,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
21,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
22,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
23,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
24,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
25,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
26,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
27,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
28,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
29,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
30,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
31,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
32,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
33,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
34,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
35,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
36,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
37,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
38,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
39,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
40,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
41,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
42,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
43,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
44,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
45,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
46,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
47,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
48,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
49,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
50,-10,45,64,1,normal,010707050d030301,010707050d030301,0,
1,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
2,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
3,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
4,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
5,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
6,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
7,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
8,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
9,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
10,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
11,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
12,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
13,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
14,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
15,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
16,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
17,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
18,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
19,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
20,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
21,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
22,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
23,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
24,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
25,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
26,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
27,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
28,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
29,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
30,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
31,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
32,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
33,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
34,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
35,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
36,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
37,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
38,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
39,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
40,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
41,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
42,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
43,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
44,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
45,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
46,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
47,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
48,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
49,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
50,-2,-40,64,1,normal,010707050d030301,010707050d030301,0,
1,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
2,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
3,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
4,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
5,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
6,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
7,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
8,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
9,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
10,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
11,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
12,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
13,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
14,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
15,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
16,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
17,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
18,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
19,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
20,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
21,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
22,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
23,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
24,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
25,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
26,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
27,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
28,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
29,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
30,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
31,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
32,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
33,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
34,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
35,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
36,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
37,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
38,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
39,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
40,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
41,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
42,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
43,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
44,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
45,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
46,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
47,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
48,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
49,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
50,-2,-30,64,1,normal,010707050d030301,010707050d030301,0,
1,-2,-20,64,1,normal,010707050d030301,010707050d030301,0,
2,-2,-20,64,1,normal,010707050d030301,010707050d030301,0,
3,-2,-20,64,1,normal,010707050d030301,010707050d030301,0,
4,-2,-20,64,1,normal,010707050d030301,010707050d030301,0,
