width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
-28,-28,64,1,normal,010716050d031201,010716050d031201,0,
-28,-27,63,1,normal,010716050d031201,010716050d031201,0,
-28,-27,64,1,normal,010716050d031201,010716050d031201,0,
-28,-26,63,1,normal,010716050d031201,010716050d031201,0,
-28,-26,64,1,normal,010716050d031201,010716050d031201,0,
-28,-25,63,1,normal,010716050d031201,010716050d031201,0,
-28,-25,64,1,normal,010716050d031201,010716050d031201,0,
-28,-24,63,1,normal,010716050d031201,010716050d031201,0,
-28,-24,64,1,normal,010716050d031201,010716050d031201,0,
-28,-23,63,1,normal,010716050d031201,010716050d031201,0,
-28,-23,64,1,normal,010716050d031201,010716050d031201,0,
-28,-22,63,1,normal,010716050d031201,010716050d031201,0,
-28,-22,64,1,normal,010716050d031201,010716050d031201,0,
-28,-21,63,1,normal,010716050d031201,010716050d031201,0,
-28,-21,64,1,normal,010716050d031201,010716050d031201,0,
-28,-20,63,1,normal,010716050d031201,010716050d031201,0,
-28,-20,64,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
-28,-19,63,1,normal,010716050d031201,010716050d031201,0,
-28,-19,64,1,normal,010716050d031201,010716050d031201,0,
-28,-18,63,1,normal,010716050d031201,010716050d031201,0,
-28,-18,64,1,normal,010716050d031201,010716050d031201,0,
-28,-17,63,1,normal,010716050d031201,010716050d031201,0,
-28,-17,64,1,normal,010716050d031201,010716050d031201,0,
-28,-16,63,1,normal,010716050d031201,010716050d031201,0,
-28,-16,64,1,normal,010716050d031201,010716050d031201,0,
-28,-15,63,1,normal,010716050d031201,010716050d031201,0,
-28,-15,64,1,normal,010716050d031201,010716050d031201,0,
-28,-14,63,1,normal,010716050d031201,010716050d031201,0,
-28,-14,64,1,normal,010716050d031201,010716050d031201,0,
-28,-13,63,1,normal,010716050d031201,010716050d031201,0,
-28,-13,64,1,normal,010716050d031201,010716050d031201,0,
-28,-12,63,1,normal,010716050d031201,010716050d031201,0,
-28,-12,64,1,normal,010716050d031201,010716050d031201,0,
-28,-11,63,1,normal,010716050d031201,010716050d031201,0,
-28,-11,64,1,normal,010716050d031201,010716050d031201,0,
-28,-10,63,1,normal,010716050d031201,010716050d031201,0,
-28,-10,64,1,normal,010716050d031201,010716050d031201,0,
-28,-9,63,1,normal,010716050d031201,010716050d031201,0,
-28,-9,64,1,normal,010716050d031201,010716050d031201,0,
-28,-8,63,1,normal,010716050d031201,010716050d031201,0,
-28,-8,64,1,normal,010716050d031201,010716050d031201,0,
-28,-7,63,1,normal,010716050d031201,010716050d031201,0,
-28,-7,64,1,normal,010716050d031201,010716050d031201,0,
-28,-6,63,1,normal,010716050d031201,010716050d031201,0,
-28,-6,64,1,normal,010716050d031201,010716050d031201,0,
-28,-5,63,1,normal,010716050d031201,010716050d031201,0,
-28,-5,64,1,normal,010716050d031201,010716050d031201,0,
-28,-4,63,1,normal,010716050d031201,010716050d031201,0,
-28,-4,64,1,normal,010716050d031201,010716050d031201,0,
-28,-3,63,1,normal,010716050d031201,010716050d031201,0,
-28,-3,64,1,normal,010716050d031201,010716050d031201,0,
-28,-2,63,1,normal,010716050d031201,010716050d031201,0,
-28,-2,64,1,normal,010716050d031201,010716050d031201,0,
-28,-1,63,1,normal,010716050d031201,010716050d031201,0,
-28,-1,64,1,normal,010716050d031201,010716050d031201,0,
-28,0,63,1,normal,010716050d031201,010716050d031201,0,
-28,0,64,1,normal,010716050d031201,010716050d031201,0,
-28,1,63,1,normal,010716050d031201,010716050d031201,0,
-28,1,64,1,normal,010716050d031201,010716050d031201,0,
-28,2,63,1,normal,010716050d031201,010716050d031201,0,
-28,2,64,1,normal,010716050d031201,010716050d031201,0,
-28,3,63,1,normal,010716050d031201,010716050d031201,0,
-28,3,64,1,normal,010716050d031201,010716050d031201,0,
-28,4,63,1,normal,010716050d031201,010716050d031201,0,
-28,4,64,1,normal,010716050d031201,010716050d031201,0,
-28,5,63,1,normal,010716050d031201,010716050d031201,0,
-28,5,64,1,normal,010716050d031201,010716050d031201,0,
-28,6,63,1,normal,010716050d031201,010716050d031201,0,
-28,6,64,1,normal,010716050d031201,010716050d031201,0,
-28,7,63,1,normal,010716050d031201,010716050d031201,0,
-28,7,64,1,normal,010716050d031201,010716050d031201,0,
-28,8,63,1,normal,010716050d031201,010716050d031201,0,
-28,8,64,1,normal,010716050d031201,010716050d031201,0,
-28,9,63,1,normal,010716050d031201,010716050d031201,0,
-28,9,64,1,normal,010716050d031201,010716050d031201,0,
-28,10,63,1,normal,010716050d031201,010716050d031201,0,
-28,10,64,1,normal,010716050d031201,010716050d031201,0,
-28,11,63,1,normal,010716050d031201,010716050d031201,0,
-28,11,64,1,normal,010716050d031201,010716050d031201,0,
-28,12,63,1,normal,010716050d031201,010716050d031201,0,
-28,12,64,1,normal,010716050d031201,010716050d031201,0,
-28,13,63,1,normal,010716050d031201,010716050d031201,0,
-28,13,64,1,normal,010716050d031201,010716050d031201,0,
-28,14,63,1,normal,010716050d031201,010716050d031201,0,
-28,14,64,1,normal,010716050d031201,010716050d031201,0,
-28,15,63,1,normal,010716050d031201,010716050d031201,0,
-28,15,64,1,normal,010716050d031201,010716050d031201,0,
-28,16,63,1,normal,010716050d031201,010716050d031201,0,
-28,16,64,1,normal,010716050d031201,010716050d031201,0,
-28,17,63,1,normal,010716050d031201,010716050d031201,0,
-28,17,64,1,normal,010716050d031201,010716050d031201,0,
-28,18,63,1,normal,010716050d031201,010716050d031201,0,
-28,18,64,1,normal,010716050d031201,010716050d031201,0,
-28,19,63,1,normal,010716050d031201,010716050d031201,0,
-28,19,64,1,normal,010716050d031201,010716050d031201,0,
-28,20,63,1,normal,010716050d031201,010716050d031201,0,
-28,20,64,1,normal,010716050d031201,010716050d031201,0,
-28,21,63,1,normal,010716050d031201,010716050d031201,0,
-28,21,64,1,normal,010716050d031201,010716050d031201,0,
-28,22,63,1,normal,010716050d031201,010716050d031201,0,
-28,22,64,1,normal,010716050d031201,010716050d031201,0,
-28,23,63,1,normal,010716050d031201,010716050d031201,0,
-28,23,64,1,normal,010716050d031201,010716050d031201,0,
-28,24,63,1,normal,010716050d031201,010716050d031201,0,
-28,24,64,1,normal,010716050d031201,010716050d031201,0,
-28,25,63,1,normal,010716050d031201,010716050d031201,0,
-28,25,64,1,normal,010716050d031201,010716050d031201,0,
-28,26,63,1,normal,010716050d031201,010716050d031201,0,
-28,26,64,1,normal,010716050d031201,010716050d031201,0,
-28,27,63,1,normal,010716050d031201,010716050d031201,0,
-28,27,64,1,normal,010716050d031201,010716050d031201,0,
-28,28,63,1,normal,010716050d031201,010716050d031201,0,
-28,28,64,1,normal,010716050d031201,010716050d031201,0,
-28,29,63,1,normal,010716050d031201,010716050d031201,0,
-28,29,64,1,normal,010716050d031201,010716050d031201,0,
-28,30,63,1,normal,010716050d031201,010716050d031201,0,
-28,30,64,1,normal,010716050d031201,010716050d031201,0,
-28,31,63,1,normal,010716050d031201,010716050d031201,0,
-28,31,64,1,normal,010716050d031201,010716050d031201,0,
-28,32,63,1,normal,010716050d031201,010716050d031201,0,
-28,32,64,1,normal,010716050d031201,010716050d031201,0,
-28,33,63,1,normal,010716050d031201,010716050d031201,0,
-28,33,64,1,normal,010716050d031201,010716050d031201,0,
-28,34,63,1,normal,010716050d031201,010716050d031201,0,
-28,34,64,1,normal,010716050d031201,010716050d031201,0,
-28,35,63,1,normal,010716050d031201,010716050d031201,0,
-28,35,64,1,normal,010716050d031201,010716050d031201,0,
-28,36,63,1,normal,010716050d031201,010716050d031201,0,
-28,36,64,1,normal,010716050d031201,010716050d031201,0,
-28,37,63,1,normal,010716050d031201,010716050d031201,0,
-28,37,64,1,normal,010716050d031201,010716050d031201,0,
-28,38,63,1,normal,010716050d031201,010716050d031201,0,
-28,38,64,1,normal,010716050d031201,010716050d031201,0,
-28,39,63,1,normal,010716050d031201,010716050d031201,0,
-28,39,64,1,normal,010716050d031201,010716050d031201,0,
-28,40,63,1,normal,010716050d031201,010716050d031201,0,
-28,40,64,1,normal,010716050d031201,010716050d031201,0,
-28,41,63,1,normal,010716050d031201,010716050d031201,0,
-28,41,64,1,normal,010716050d031201,010716050d031201,0,
-28,42,63,1,normal,010716050d031201,010716050d031201,0,
-28,42,64,1,normal,010716050d031201,010716050d031201,0,
-28,43,63,1,normal,010716050d031201,010716050d031201,0,
-28,43,64,1,normal,010716050d031201,010716050d031201,0,
-28,44,63,1,normal,010716050d031201,010716050d031201,0,
-28,44,64,1,normal,010716050d031201,010716050d031201,0,
-28,45,63,1,normal,010716050d031201,010716050d031201,0,
-28,45,64,1,normal,010716050d031201,010716050d031201,0,
-28,46,63,1,normal,010716050d031201,010716050d031201,0,
-28,46,64,1,normal,010716050d031201,010716050d031201,0,
-28,47,63,1,normal,010716050d031201,010716050d031201,0,
-28,47,64,1,normal,010716050d031201,010716050d031201,0,
-27,-48,63,1,normal,010716050d031201,010716050d031201,0,
-27,-48,64,1,normal,010716050d031201,010716050d031201,0,
-27,-47,63,1,normal,010716050d031201,010716050d031201,0,
-27,-47,64,1,normal,010716050d031201,010716050d031201,0,
-27,-46,63,1,normal,010716050d031201,010716050d031201,0,
-27,-46,64,1,normal,010716050d031201,010716050d031201,0,
-27,-45,63,1,normal,010716050d031201,010716050d031201,0,
-27,-45,64,1,normal,010716050d031201,010716050d031201,0,
-27,-44,63,1,normal,010716050d031201,010716050d031201,0,
-27,-44,64,1,normal,010716050d031201,010716050d031201,0,
-27,-43,63,1,normal,010716050d031201,010716050d031201,0,
-27,-43,64,1,normal,010716050d031201,010716050d031201,0,
-27,-42,63,1,normal,010716050d031201,010716050d031201,0,
-27,-42,64,1,normal,010716050d031201,010716050d031201,0,
-27,-41,63,1,normal,010716050d031201,010716050d031201,0,
-27,-41,64,1,normal,010716050d031201,010716050d031201,0,
-27,-40,63,1,normal,010716050d031201,010716050d031201,0,
-27,-40,64,1,normal,010716050d031201,010716050d031201,0,
-27,-39,63,1,normal,010716050d031201,010716050d031201,0,
-27,-39,64,1,normal,010716050d031201,010716050d031201,0,
-27,-38,63,1,normal,010716050d031201,010716050d031201,0,
-27,-38,64,1,normal,010716050d031201,010716050d031201,0,
-27,-37,63,1,normal,010716050d031201,010716050d031201,0,
-27,-37,64,1,normal,010716050d031201,010716050d031201,0,
-27,-36,63,1,normal,010716050d031201,010716050d031201,0,
-27,-36,64,1,normal,010716050d031201,010716050d031201,0,
-27,-35,63,1,normal,010716050d031201,010716050d031201,0,
-27,-35,64,1,normal,010716050d031201,010716050d031201,0,
-27,-34,63,1,normal,010716050d031201,010716050d031201,0,
-27,-34,64,1,normal,010716050d031201,010716050d031201,0,
-27,-33,63,1,normal,010716050d031201,010716050d031201,0,
-27,-33,64,1,normal,010716050d031201,010716050d031201,0,
-27,-32,63,1,normal,010716050d031201,010716050d031201,0,
-27,-32,64,1,normal,010716050d031201,010716050d031201,0,
-27,-31,63,1,normal,010716050d031201,010716050d031201,0,
-27,-31,64,1,normal,010716050d031201,010716050d031201,0,
-27,-30,63,1,normal,010716050d031201,010716050d031201,0,
-27,-30,64,1,normal,010716050d031201,010716050d031201,0,
-27,-29,63,1,normal,010716050d031201,010716050d031201,0,
-27,-29,64,1,normal,010716050d031201,010716050d031201,0,
-27,-28,63,1,normal,010716050d031201,010716050d031201,0,
-27,-28,64,1,normal,010716050d031201,010716050d031201,0,
-27,-27,63,1,normal,010716050d031201,010716050d031201,0,
-27,-27,64,1,normal,010716050d031201,010716050d031201,0,
-27,-26,63,1,normal,010716050d031201,010716050d031201,0,
-27,-26,64,1,normal,010716050d031201,010716050d031201,0,
-27,-25,63,1,normal,010716050d031201,010716050d031201,0,
-27,-25,64,1,normal,010716050d031201,010716050d031201,0,
-27,-24,63,1,normal,010716050d031201,010716050d031201,0,
-27,-24,64,1,normal,010716050d031201,010716050d031201,0,
-27,-23,63,1,normal,010716050d031201,010716050d031201,0,
-27,-23,64,1,normal,010716050d031201,010716050d031201,0,
-27,-22,63,1,normal,010716050d031201,010716050d031201,0,
-27,-22,64,1,normal,010716050d031201,010716050d031201,0,
-27,-21,63,1,normal,010716050d031201,010716050d031201,0,
-27,-21,64,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
-27,-20,63,1,normal,010716050d031201,010716050d031201,0,
-27,-20,64,1,normal,010716050d031201,010716050d031201,0,
-27,-19,63,1,normal,010716050d031201,010716050d031201,0,
-27,-19,64,1,normal,010716050d031201,010716050d031201,0,
-27,-18,63,1,normal,010716050d031201,010716050d031201,0,
-27,-18,64,1,normal,010716050d031201,010716050d031201,0,
-27,-17,63,1,normal,010716050d031201,010716050d031201,0,
-27,-17,64,1,normal,010716050d031201,010716050d031201,0,
-27,-16,63,1,normal,010716050d031201,010716050d031201,0,
-27,-16,64,1,normal,010716050d031201,010716050d031201,0,
-27,-15,63,1,normal,010716050d031201,010716050d031201,0,
-27,-15,64,1,normal,010716050d031201,010716050d031201,0,
-27,-14,63,1,normal,010716050d031201,010716050d031201,0,
-27,-14,64,1,normal,010716050d031201,010716050d031201,0,
-27,-13,63,1,normal,010716050d031201,010716050d031201,0,
-27,-13,64,1,normal,010716050d031201,010716050d031201,0,
-27,-12,63,1,normal,010716050d031201,010716050d031201,0,
-27,-12,64,1,normal,010716050d031201,010716050d031201,0,
-27,-11,63,1,normal,010716050d031201,010716050d031201,0,
-27,-11,64,1,normal,010716050d031201,010716050d031201,0,
-27,-10,63,1,normal,010716050d031201,010716050d031201,0,
-27,-10,64,1,normal,010716050d031201,010716050d031201,0,
-27,-9,63,1,normal,010716050d031201,010716050d031201,0,
-27,-9,64,1,normal,010716050d031201,010716050d031201,0,
-27,-8,63,1,normal,010716050d031201,010716050d031201,0,
-27,-8,64,1,normal,010716050d031201,010716050d031201,0,
-27,-7,63,1,normal,010716050d031201,010716050d031201,0,
-27,-7,64,1,normal,010716050d031201,010716050d031201,0,
-27,-6,63,1,normal,010716050d031201,010716050d031201,0,
-27,-6,64,1,normal,010716050d031201,010716050d031201,0,
-27,-5,63,1,normal,010716050d031201,010716050d031201,0,
-27,-5,64,1,normal,010716050d031201,010716050d031201,0,
-27,-4,63,1,normal,010716050d031201,010716050d031201,0,
-27,-4,64,1,normal,010716050d031201,010716050d031201,0,
-27,-3,63,1,normal,010716050d031201,010716050d031201,0,
-27,-3,64,1,normal,010716050d031201,010716050d031201,0,
-27,-2,63,1,normal,010716050d031201,010716050d031201,0,
-27,-2,64,1,normal,010716050d031201,010716050d031201,0,
-27,-1,63,1,normal,010716050d031201,010716050d031201,0,
-27,-1,64,1,normal,010716050d031201,010716050d031201,0,
-27,0,63,1,normal,010716050d031201,010716050d031201,0,
-27,0,64,1,normal,010716050d031201,010716050d031201,0,
-27,1,63,1,normal,010716050d031201,010716050d031201,0,
-27,1,64,1,normal,010716050d031201,010716050d031201,0,
-27,2,63,1,normal,010716050d031201,010716050d031201,0,
-27,2,64,1,normal,010716050d031201,010716050d031201,0,
-27,3,63,1,normal,010716050d031201,010716050d031201,0,
-27,3,64,1,normal,010716050d031201,010716050d031201,0,
-27,4,63,1,normal,010716050d031201,010716050d031201,0,
-27,4,64,1,normal,010716050d031201,010716050d031201,0,
-27,5,63,1,normal,010716050d031201,010716050d031201,0,
-27,5,64,1,normal,010716050d031201,010716050d031201,0,
-27,6,63,1,normal,010716050d031201,010716050d031201,0,
-27,6,64,1,normal,010716050d031201,010716050d031201,0,
-27,7,63,1,normal,010716050d031201,010716050d031201,0,
-27,7,64,1,normal,010716050d031201,010716050d031201,0,
-27,8,63,1,normal,010716050d031201,010716050d031201,0,
-27,8,64,1,normal,010716050d031201,010716050d031201,0,
-27,9,63,1,normal,010716050d031201,010716050d031201,0,
-27,9,64,1,normal,010716050d031201,010716050d031201,0,
-27,10,63,1,normal,010716050d031201,010716050d031201,0,
-27,10,64,1,normal,010716050d031201,010716050d031201,0,
-27,11,63,1,normal,010716050d031201,010716050d031201,0,
-27,11,64,1,normal,010716050d031201,010716050d031201,0,
-27,12,63,1,normal,010716050d031201,010716050d031201,0,
-27,12,64,1,normal,010716050d031201,010716050d031201,0,
-27,13,63,1,normal,010716050d031201,010716050d031201,0,
-27,13,64,1,normal,010716050d031201,010716050d031201,0,
-27,14,63,1,normal,010716050d031201,010716050d031201,0,
-27,14,64,1,normal,010716050d031201,010716050d031201,0,
-27,15,63,1,normal,010716050d031201,010716050d031201,0,
-27,15,64,1,normal,010716050d031201,010716050d031201,0,
-27,16,63,1,normal,010716050d031201,010716050d031201,0,
-27,16,64,1,normal,010716050d031201,010716050d031201,0,
-27,17,63,1,normal,010716050d031201,010716050d031201,0,
-27,17,64,1,normal,010716050d031201,010716050d031201,0,
-27,18,63,1,normal,010716050d031201,010716050d031201,0,
-27,18,64,1,normal,010716050d031201,010716050d031201,0,
-27,19,63,1,normal,010716050d031201,010716050d031201,0,
-27,19,64,1,normal,010716050d031201,010716050d031201,0,
-27,20,63,1,normal,010716050d031201,010716050d031201,0,
-27,20,64,1,normal,010716050d031201,010716050d031201,0,
-27,21,63,1,normal,010716050d031201,010716050d031201,0,
-27,21,64,1,normal,010716050d031201,010716050d031201,0,
-27,22,63,1,normal,010716050d031201,010716050d031201,0,
-27,22,64,1,normal,010716050d031201,010716050d031201,0,
-27,23,63,1,normal,010716050d031201,010716050d031201,0,
-27,23,64,1,normal,010716050d031201,010716050d031201,0,
-27,24,63,1,normal,010716050d031201,010716050d031201,0,
-27,24,64,1,normal,010716050d031201,010716050d031201,0,
-27,25,63,1,normal,010716050d031201,010716050d031201,0,
-27,25,64,1,normal,010716050d031201,010716050d031201,0,
-27,26,63,1,normal,010716050d031201,010716050d031201,0,
-27,26,64,1,normal,010716050d031201,010716050d031201,0,
-27,27,63,1,normal,010716050d031201,010716050d031201,0,
-27,27,64,1,normal,010716050d031201,010716050d031201,0,
-27,28,63,1,normal,010716050d031201,010716050d031201,0,
-27,28,64,1,normal,010716050d031201,010716050d031201,0,
-27,29,63,1,normal,010716050d031201,010716050d031201,0,
-27,29,64,1,normal,010716050d031201,010716050d031201,0,
-27,30,63,1,normal,010716050d031201,010716050d031201,0,
-27,30,64,1,normal,010716050d031201,010716050d031201,0,
-27,31,63,1,normal,010716050d031201,010716050d031201,0,
-27,31,64,1,normal,010716050d031201,010716050d031201,0,
-27,32,63,1,normal,010716050d031201,010716050d031201,0,
-27,32,64,1,normal,010716050d031201,010716050d031201,0,
-27,33,63,1,normal,010716050d031201,010716050d031201,0,
-27,33,64,1,normal,010716050d031201,010716050d031201,0,
-27,34,63,1,normal,010716050d031201,010716050d031201,0,
-27,34,64,1,normal,010716050d031201,010716050d031201,0,
-27,35,63,1,normal,010716050d031201,010716050d031201,0,
-27,35,64,1,normal,010716050d031201,010716050d031201,0,
-27,36,63,1,normal,010716050d031201,010716050d031201,0,
-27,36,64,1,normal,010716050d031201,010716050d031201,0,
-27,37,63,1,normal,010716050d031201,010716050d031201,0,
-27,37,64,1,normal,010716050d031201,010716050d031201,0,
-27,38,63,1,normal,010716050d031201,010716050d031201,0,
-27,38,64,1,normal,010716050d031201,010716050d031201,0,
-27,39,63,1,normal,010716050d031201,010716050d031201,0,
-27,39,64,1,normal,010716050d031201,010716050d031201,0,
