trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
47,3,-3,63,1,normal,010607050d020301,010607050d020301,0,
48,3,-3,63,1,normal,010607050d020301,010607050d020301,0,
49,3,-3,63,1,normal,010607050d020301,010607050d020301,0,
50,3,-3,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
11,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
12,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
13,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
14,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
15,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
16,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
17,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
18,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
19,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
20,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
21,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
22,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
23,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
24,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
25,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
26,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
27,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
28,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
29,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
30,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
31,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
32,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
33,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
34,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
35,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
36,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
37,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
38,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
39,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
40,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
41,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
42,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
43,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
44,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
45,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
46,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
47,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
48,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
49,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
50,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
11,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
12,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
13,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
14,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
15,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
16,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
17,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
18,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
19,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
20,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
21,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
22,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
23,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
24,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
25,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
26,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
27,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
28,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
29,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
30,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
31,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
32,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
33,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
34,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
35,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
36,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
37,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
38,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
39,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
40,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
41,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
42,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
43,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
44,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
45,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
46,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
47,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
48,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
49,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
50,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
1,3,1,63,1,normal,010607050d020301,010607050d020301,0,
2,3,1,63,1,normal,010607050d020301,010607050d020301,0,
3,3,1,63,1,normal,010607050d020301,010607050d020301,0,
4,3,1,63,1,normal,010607050d020301,010607050d020301,0,
5,3,1,63,1,normal,010607050d020301,010607050d020301,0,
6,3,1,63,1,normal,010607050d020301,010607050d020301,0,
7,3,1,63,1,normal,010607050d020301,010607050d020301,0,
8,3,1,63,1,normal,010607050d020301,010607050d020301,0,
9,3,1,63,1,normal,010607050d020301,010607050d020301,0,
10,3,1,63,1,normal,010607050d020301,010607050d020301,0,
11,3,1,63,1,normal,010607050d020301,010607050d020301,0,
12,3,1,63,1,normal,010607050d020301,010607050d020301,0,
13,3,1,63,1,normal,010607050d020301,010607050d020301,0,
14,3,1,63,1,normal,010607050d020301,010607050d020301,0,
15,3,1,63,1,normal,010607050d020301,010607050d020301,0,
16,3,1,63,1,normal,010607050d020301,010607050d020301,0,
17,3,1,63,1,normal,010607050d020301,010607050d020301,0,
18,3,1,63,1,normal,010607050d020301,010607050d020301,0,
19,3,1,63,1,normal,010607050d020301,010607050d020301,0,
20,3,1,63,1,normal,010607050d020301,010607050d020301,0,
21,3,1,63,1,normal,010607050d020301,010607050d020301,0,
22,3,1,63,1,normal,010607050d020301,010607050d020301,0,
23,3,1,63,1,normal,010607050d020301,010607050d020301,0,
24,3,1,63,1,normal,010607050d020301,010607050d020301,0,
25,3,1,63,1,normal,010607050d020301,010607050d020301,0,
26,3,1,63,1,normal,010607050d020301,010607050d020301,0,
27,3,1,63,1,normal,010607050d020301,010607050d020301,0,
28,3,1,63,1,normal,010607050d020301,010607050d020301,0,
29,3,1,63,1,normal,010607050d020301,010607050d020301,0,
30,3,1,63,1,normal,010607050d020301,010607050d020301,0,
31,3,1,63,1,normal,010607050d020301,010607050d020301,0,
32,3,1,63,1,normal,010607050d020301,010607050d020301,0,
33,3,1,63,1,normal,010607050d020301,010607050d020301,0,
34,3,1,63,1,normal,010607050d020301,010607050d020301,0,
35,3,1,63,1,normal,010607050d020301,010607050d020301,0,
36,3,1,63,1,normal,010607050d020301,010607050d020301,0,
37,3,1,63,1,normal,010607050d020301,010607050d020301,0,
38,3,1,63,1,normal,010607050d020301,010607050d020301,0,
39,3,1,63,1,normal,010607050d020301,010607050d020301,0,
40,3,1,63,1,normal,010607050d020301,010607050d020301,0,
41,3,1,63,1,normal,010607050d020301,010607050d020301,0,
42,3,1,63,1,normal,010607050d020301,010607050d020301,0,
43,3,1,63,1,normal,010607050d020301,010607050d020301,0,
44,3,1,63,1,normal,010607050d020301,010607050d020301,0,
45,3,1,63,1,normal,010607050d020301,010607050d020301,0,
46,3,1,63,1,normal,010607050d020301,010607050d020301,0,
47,3,1,63,1,normal,010607050d020301,010607050d020301,0,
48,3,1,63,1,normal,010607050d020301,010607050d020301,0,
49,3,1,63,1,normal,010607050d020301,010607050d020301,0,
50,3,1,63,1,normal,010607050d020301,010607050d020301,0,
1,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
2,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
3,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
4,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
5,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
6,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
7,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
8,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
9,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
10,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
11,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
12,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
13,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
14,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
15,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
16,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
17,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
18,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
19,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
20,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
21,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
22,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
23,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
24,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
25,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
26,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
27,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
28,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
29,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
30,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
31,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
32,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
33,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
34,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
35,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
36,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
37,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
38,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
39,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
40,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
41,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
42,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
43,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
44,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
45,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
46,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
47,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
48,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
49,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
50,3,2,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
1,3,3,63,1,normal,010607050d020301,010607050d020301,0,
2,3,3,63,1,normal,010607050d020301,010607050d020301,0,
3,3,3,63,1,normal,010607050d020301,010607050d020301,0,
4,3,3,63,1,normal,010607050d020301,010607050d020301,0,
5,3,3,63,1,normal,010607050d020301,010607050d020301,0,
6,3,3,63,1,normal,010607050d020301,010607050d020301,0,
7,3,3,63,1,normal,010607050d020301,010607050d020301,0,
8,3,3,63,1,normal,010607050d020301,010607050d020301,0,
9,3,3,63,1,normal,010607050d020301,010607050d020301,0,
10,3,3,63,1,normal,010607050d020301,010607050d020301,0,
11,3,3,63,1,normal,010607050d020301,010607050d020301,0,
12,3,3,63,1,normal,010607050d020301,010607050d020301,0,
13,3,3,63,1,normal,010607050d020301,010607050d020301,0,
14,3,3,63,1,normal,010607050d020301,010607050d020301,0,
15,3,3,63,1,normal,010607050d020301,010607050d020301,0,
16,3,3,63,1,normal,010607050d020301,010607050d020301,0,
17,3,3,63,1,normal,010607050d020301,010607050d020301,0,
18,3,3,63,1,normal,010607050d020301,010607050d020301,0,
19,3,3,63,1,normal,010607050d020301,010607050d020301,0,
20,3,3,63,1,normal,010607050d020301,010607050d020301,0,
21,3,3,63,1,normal,010607050d020301,010607050d020301,0,
22,3,3,63,1,normal,010607050d020301,010607050d020301,0,
23,3,3,63,1,normal,010607050d020301,010607050d020301,0,
24,3,3,63,1,normal,010607050d020301,010607050d020301,0,
25,3,3,63,1,normal,010607050d020301,010607050d020301,0,
26,3,3,63,1,normal,010607050d020301,010607050d020301,0,
27,3,3,63,1,normal,010607050d020301,010607050d020301,0,
28,3,3,63,1,normal,010607050d020301,010607050d020301,0,
29,3,3,63,1,normal,010607050d020301,010607050d020301,0,
30,3,3,63,1,normal,010607050d020301,010607050d020301,0,
31,3,3,63,1,normal,010607050d020301,010607050d020301,0,
32,3,3,63,1,normal,010607050d020301,010607050d020301,0,
33,3,3,63,1,normal,010607050d020301,010607050d020301,0,
34,3,3,63,1,normal,010607050d020301,010607050d020301,0,
35,3,3,63,1,normal,010607050d020301,010607050d020301,0,
36,3,3,63,1,normal,010607050d020301,010607050d020301,0,
37,3,3,63,1,normal,010607050d020301,010607050d020301,0,
38,3,3,63,1,normal,010607050d020301,010607050d020301,0,
39,3,3,63,1,normal,010607050d020301,010607050d020301,0,
40,3,3,63,1,normal,010607050d020301,010607050d020301,0,
41,3,3,63,1,normal,010607050d020301,010607050d020301,0,
42,3,3,63,1,normal,010607050d020301,010607050d020301,0,
43,3,3,63,1,normal,010607050d020301,010607050d020301,0,
44,3,3,63,1,normal,010607050d020301,010607050d020301,0,
45,3,3,63,1,normal,010607050d020301,010607050d020301,0,
46,3,3,63,1,normal,010607050d020301,010607050d020301,0,
47,3,3,63,1,normal,010607050d020301,010607050d020301,0,
48,3,3,63,1,normal,010607050d020301,010607050d020301,0,
49,3,3,63,1,normal,010607050d020301,010607050d020301,0,
50,3,3,63,1,normal,010607050d020301,010607050d020301,0,
1,3,4,63,1,normal,010607050d020301,010607050d020301,0,
2,3,4,63,1,normal,010607050d020301,010607050d020301,0,
3,3,4,63,1,normal,010607050d020301,010607050d020301,0,
4,3,4,63,1,normal,010607050d020301,010607050d020301,0,
5,3,4,63,1,normal,010607050d020301,010607050d020301,0,
6,3,4,63,1,normal,010607050d020301,010607050d020301,0,
7,3,4,63,1,normal,010607050d020301,010607050d020301,0,
8,3,4,63,1,normal,010607050d020301,010607050d020301,0,
9,3,4,63,1,normal,010607050d020301,010607050d020301,0,
10,3,4,63,1,normal,010607050d020301,010607050d020301,0,
11,3,4,63,1,normal,010607050d020301,010607050d020301,0,
12,3,4,63,1,normal,010607050d020301,010607050d020301,0,
13,3,4,63,1,normal,010607050d020301,010607050d020301,0,
14,3,4,63,1,normal,010607050d020301,010607050d020301,0,
15,3,4,63,1,normal,010607050d020301,010607050d020301,0,
16,3,4,63,1,normal,010607050d020301,010607050d020301,0,
17,3,4,63,1,normal,010607050d020301,010607050d020301,0,
18,3,4,63,1,normal,010607050d020301,010607050d020301,0,
19,3,4,63,1,normal,010607050d020301,010607050d020301,0,
20,3,4,63,1,normal,010607050d020301,010607050d020301,0,
21,3,4,63,1,normal,010607050d020301,010607050d020301,0,
22,3,4,63,1,normal,010607050d020301,010607050d020301,0,
23,3,4,63,1,normal,010607050d020301,010607050d020301,0,
24,3,4,63,1,normal,010607050d020301,010607050d020301,0,
25,3,4,63,1,normal,010607050d020301,010607050d020301,0,
26,3,4,63,1,normal,010607050d020301,010607050d020301,0,
27,3,4,63,1,normal,010607050d020301,010607050d020301,0,
28,3,4,63,1,normal,010607050d020301,010607050d020301,0,
29,3,4,63,1,normal,010607050d020301,010607050d020301,0,
30,3,4,63,1,normal,010607050d020301,010607050d020301,0,
31,3,4,63,1,normal,010607050d020301,010607050d020301,0,
32,3,4,63,1,normal,010607050d020301,010607050d020301,0,
33,3,4,63,1,normal,010607050d020301,010607050d020301,0,
34,3,4,63,1,normal,010607050d020301,010607050d020301,0,
35,3,4,63,1,normal,010607050d020301,010607050d020301,0,
36,3,4,63,1,normal,010607050d020301,010607050d020301,0,
37,3,4,63,1,normal,010607050d020301,010607050d020301,0,
38,3,4,63,1,normal,010607050d020301,010607050d020301,0,
39,3,4,63,1,normal,010607050d020301,010607050d020301,0,
40,3,4,63,1,normal,010607050d020301,010607050d020301,0,
41,3,4,63,1,normal,010607050d020301,010607050d020301,0,
42,3,4,63,1,normal,010607050d020301,010607050d020301,0,
43,3,4,63,1,normal,010607050d020301,010607050d020301,0,
44,3,4,63,1,normal,010607050d020301,010607050d020301,0,
45,3,4,63,1,normal,010607050d020301,010607050d020301,0,
46,3,4,63,1,normal,010607050d020301,010607050d020301,0,
47,3,4,63,1,normal,010607050d020301,010607050d020301,0,
48,3,4,63,1,normal,010607050d020301,010607050d020301,0,
49,3,4,63,1,normal,010607050d020301,010607050d020301,0,
50,3,4,63,1,normal,010607050d020301,010607050d020301,0,
1,3,5,63,1,normal,010607050d020301,010607050d020301,0,
2,3,5,63,1,normal,010607050d020301,010607050d020301,0,
3,3,5,63,1,normal,010607050d020301,010607050d020301,0,
4,3,5,63,1,normal,010607050d020301,010607050d020301,0,
5,3,5,63,1,normal,010607050d020301,010607050d020301,0,
6,3,5,63,1,normal,010607050d020301,010607050d020301,0,
7,3,5,63,1,normal,010607050d020301,010607050d020301,0,
8,3,5,63,1,normal,010607050d020301,010607050d020301,0,
9,3,5,63,1,normal,010607050d020301,010607050d020301,0,
10,3,5,63,1,normal,010607050d020301,010607050d020301,0,
11,3,5,63,1,normal,010607050d020301,010607050d020301,0,
12,3,5,63,1,normal,010607050d020301,010607050d020301,0,
13,3,5,63,1,normal,010607050d020301,010607050d020301,0,
14,3,5,63,1,normal,010607050d020301,010607050d020301,0,
15,3,5,63,1,normal,010607050d020301,010607050d020301,0,
16,3,5,63,1,normal,010607050d020301,010607050d020301,0,
17,3,5,63,1,normal,010607050d020301,010607050d020301,0,
18,3,5,63,1,normal,010607050d020301,010607050d020301,0,
19,3,5,63,1,normal,010607050d020301,010607050d020301,0,
20,3,5,63,1,normal,010607050d020301,010607050d020301,0,
21,3,5,63,1,normal,010607050d020301,010607050d020301,0,
22,3,5,63,1,normal,010607050d020301,010607050d020301,0,
23,3,5,63,1,normal,010607050d020301,010607050d020301,0,
24,3,5,63,1,normal,010607050d020301,010607050d020301,0,
25,3,5,63,1,normal,010607050d020301,010607050d020301,0,
26,3,5,63,1,normal,010607050d020301,010607050d020301,0,
27,3,5,63,1,normal,010607050d020301,010607050d020301,0,
28,3,5,63,1,normal,010607050d020301,010607050d020301,0,
29,3,5,63,1,normal,010607050d020301,010607050d020301,0,
30,3,5,63,1,normal,010607050d020301,010607050d020301,0,
31,3,5,63,1,normal,010607050d020301,010607050d020301,0,
32,3,5,63,1,normal,010607050d020301,010607050d020301,0,
33,3,5,63,1,normal,010607050d020301,010607050d020301,0,
34,3,5,63,1,normal,010607050d020301,010607050d020301,0,
35,3,5,63,1,normal,010607050d020301,010607050d020301,0,
