width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
-20,-19,67,1,normal,010706050d030201,010706050d030201,0,
-20,-19,68,1,normal,010706050d030201,010706050d030201,0,
-20,-19,69,1,normal,010706050d030201,010706050d030201,0,
-20,-17,62,1,normal,010706050d030201,010706050d030201,0,
-20,-17,63,1,normal,010706050d030201,010706050d030201,0,
-20,-17,64,1,normal,010706050d030201,010706050d030201,0,
-20,-17,65,1,normal,010706050d030201,010706050d030201,0,
-20,-17,66,1,normal,010706050d030201,010706050d030201,0,
-20,-17,67,1,normal,010706050d030201,010706050d030201,0,
-20,-17,68,1,normal,010706050d030201,010706050d030201,0,
-20,-17,69,1,normal,010706050d030201,010706050d030201,0,
-20,-15,62,1,normal,010706050d030201,010706050d030201,0,
-20,-15,63,1,normal,010706050d030201,010706050d030201,0,
-20,-15,64,1,normal,010706050d030201,010706050d030201,0,
-20,-15,65,1,normal,010706050d030201,010706050d030201,0,
-20,-15,66,1,normal,010706050d030201,010706050d030201,0,
-20,-15,67,1,normal,010706050d030201,010706050d030201,0,
-20,-15,68,1,normal,010706050d030201,010706050d030201,0,
-20,-15,69,1,normal,010706050d030201,010706050d030201,0,
-20,-13,62,1,normal,010706050d030201,010706050d030201,0,
-20,-13,63,1,normal,010706050d030201,010706050d030201,0,
-20,-13,64,1,normal,010706050d030201,010706050d030201,0,
-20,-13,65,1,normal,010706050d030201,010706050d030201,0,
-20,-13,66,1,normal,010706050d030201,010706050d030201,0,
-20,-13,67,1,normal,010706050d030201,010706050d030201,0,
-20,-13,68,1,normal,010706050d030201,010706050d030201,0,
-20,-13,69,1,normal,010706050d030201,010706050d030201,0,
-20,-11,62,1,normal,010706050d030201,010706050d030201,0,
-20,-11,63,1,normal,010706050d030201,010706050d030201,0,
-20,-11,64,1,normal,010706050d030201,010706050d030201,0,
-20,-11,65,1,normal,010706050d030201,010706050d030201,0,
-20,-11,66,1,normal,010706050d030201,010706050d030201,0,
-20,-11,67,1,normal,010706050d030201,010706050d030201,0,
-20,-11,68,1,normal,010706050d030201,010706050d030201,0,
-20,-11,69,1,normal,010706050d030201,010706050d030201,0,
-20,-9,62,1,normal,010706050d030201,010706050d030201,0,
-20,-9,63,1,normal,010706050d030201,010706050d030201,0,
-20,-9,64,1,normal,010706050d030201,010706050d030201,0,
-20,-9,65,1,normal,010706050d030201,010706050d030201,0,
-20,-9,66,1,normal,010706050d030201,010706050d030201,0,
-20,-9,67,1,normal,010706050d030201,010706050d030201,0,
-20,-9,68,1,normal,010706050d030201,010706050d030201,0,
-20,-9,69,1,normal,010706050d030201,010706050d030201,0,
-20,-7,62,1,normal,010706050d030201,010706050d030201,0,
-20,-7,63,1,normal,010706050d030201,010706050d030201,0,
-20,-7,64,1,normal,010706050d030201,010706050d030201,0,
-20,-7,65,1,normal,010706050d030201,010706050d030201,0,
-20,-7,66,1,normal,010706050d030201,010706050d030201,0,
-20,-7,67,1,normal,010706050d030201,010706050d030201,0,
-20,-7,68,1,normal,010706050d030201,010706050d030201,0,
-20,-7,69,1,normal,010706050d030201,010706050d030201,0,
-20,-5,62,1,normal,010706050d030201,010706050d030201,0,
-20,-5,63,1,normal,010706050d030201,010706050d030201,0,
-20,-5,64,1,normal,010706050d030201,010706050d030201,0,
-20,-5,65,1,normal,010706050d030201,010706050d030201,0,
-20,-5,66,1,normal,010706050d030201,010706050d030201,0,
-20,-5,67,1,normal,010706050d030201,010706050d030201,0,
-20,-5,68,1,normal,010706050d030201,010706050d030201,0,
-20,-5,69,1,normal,010706050d030201,010706050d030201,0,
-20,-3,62,1,normal,010706050d030201,010706050d030201,0,
-20,-3,63,1,normal,010706050d030201,010706050d030201,0,
-20,-3,64,1,normal,010706050d030201,010706050d030201,0,
-20,-3,65,1,normal,010706050d030201,010706050d030201,0,
-20,-3,66,1,normal,010706050d030201,010706050d030201,0,
-20,-3,67,1,normal,010706050d030201,010706050d030201,0,
-20,-3,68,1,normal,010706050d030201,010706050d030201,0,
-20,-3,69,1,normal,010706050d030201,010706050d030201,0,
-20,-1,62,1,normal,010706050d030201,010706050d030201,0,
-20,-1,63,1,normal,010706050d030201,010706050d030201,0,
-20,-1,64,1,normal,010706050d030201,010706050d030201,0,
-20,-1,65,1,normal,010706050d030201,010706050d030201,0,
-20,-1,66,1,normal,010706050d030201,010706050d030201,0,
-20,-1,67,1,normal,010706050d030201,010706050d030201,0,
-20,-1,68,1,normal,010706050d030201,010706050d030201,0,
-20,-1,69,1,normal,010706050d030201,010706050d030201,0,
-20,1,62,1,normal,010706050d030201,010706050d030201,0,
-20,1,63,1,normal,010706050d030201,010706050d030201,0,
-20,1,64,1,normal,010706050d030201,010706050d030201,0,
-20,1,65,1,normal,010706050d030201,010706050d030201,0,
-20,1,66,1,normal,010706050d030201,010706050d030201,0,
-20,1,67,1,normal,010706050d030201,010706050d030201,0,
-20,1,68,1,normal,010706050d030201,010706050d030201,0,
-20,1,69,1,normal,010706050d030201,010706050d030201,0,
-20,3,62,1,normal,010706050d030201,010706050d030201,0,
-20,3,63,1,normal,010706050d030201,010706050d030201,0,
-20,3,64,1,normal,010706050d030201,010706050d030201,0,
-20,3,65,1,normal,010706050d030201,010706050d030201,0,
-20,3,66,1,normal,010706050d030201,010706050d030201,0,
-20,3,67,1,normal,010706050d030201,010706050d030201,0,
-20,3,68,1,normal,010706050d030201,010706050d030201,0,
-20,3,69,1,normal,010706050d030201,010706050d030201,0,
-20,5,62,1,normal,010706050d030201,010706050d030201,0,
-20,5,63,1,normal,010706050d030201,010706050d030201,0,
-20,5,64,1,normal,010706050d030201,010706050d030201,0,
-20,5,65,1,normal,010706050d030201,010706050d030201,0,
-20,5,66,1,normal,010706050d030201,010706050d030201,0,
-20,5,67,1,normal,010706050d030201,010706050d030201,0,
-20,5,68,1,normal,010706050d030201,010706050d030201,0,
-20,5,69,1,normal,010706050d030201,010706050d030201,0,
-20,7,62,1,normal,010706050d030201,010706050d030201,0,
-20,7,63,1,normal,010706050d030201,010706050d030201,0,
-20,7,64,1,normal,010706050d030201,010706050d030201,0,
-20,7,65,1,normal,010706050d030201,010706050d030201,0,
-20,7,66,1,normal,010706050d030201,010706050d030201,0,
-20,7,67,1,normal,010706050d030201,010706050d030201,0,
-20,7,68,1,normal,010706050d030201,010706050d030201,0,
-20,7,69,1,normal,010706050d030201,010706050d030201,0,
-20,9,62,1,normal,010706050d030201,010706050d030201,0,
-20,9,63,1,normal,010706050d030201,010706050d030201,0,
-20,9,64,1,normal,010706050d030201,010706050d030201,0,
-20,9,65,1,normal,010706050d030201,010706050d030201,0,
-20,9,66,1,normal,010706050d030201,010706050d030201,0,
-20,9,67,1,normal,010706050d030201,010706050d030201,0,
-20,9,68,1,normal,010706050d030201,010706050d030201,0,
-20,9,69,1,normal,010706050d030201,010706050d030201,0,
-20,11,62,1,normal,010706050d030201,010706050d030201,0,
-20,11,63,1,normal,010706050d030201,010706050d030201,0,
-20,11,64,1,normal,010706050d030201,010706050d030201,0,
-20,11,65,1,normal,010706050d030201,010706050d030201,0,
-20,11,66,1,normal,010706050d030201,010706050d030201,0,
-20,11,67,1,normal,010706050d030201,010706050d030201,0,
-20,11,68,1,normal,010706050d030201,010706050d030201,0,
-20,11,69,1,normal,010706050d030201,010706050d030201,0,
-20,13,62,1,normal,010706050d030201,010706050d030201,0,
-20,13,63,1,normal,010706050d030201,010706050d030201,0,
-20,13,64,1,normal,010706050d030201,010706050d030201,0,
-20,13,65,1,normal,010706050d030201,010706050d030201,0,
-20,13,66,1,normal,010706050d030201,010706050d030201,0,
-20,13,67,1,normal,010706050d030201,010706050d030201,0,
-20,13,68,1,normal,010706050d030201,010706050d030201,0,
-20,13,69,1,normal,010706050d030201,010706050d030201,0,
-20,15,62,1,normal,010706050d030201,010706050d030201,0,
-20,15,63,1,normal,010706050d030201,010706050d030201,0,
-20,15,64,1,normal,010706050d030201,010706050d030201,0,
-20,15,65,1,normal,010706050d030201,010706050d030201,0,
-20,15,66,1,normal,010706050d030201,010706050d030201,0,
-20,15,67,1,normal,010706050d030201,010706050d030201,0,
-20,15,68,1,normal,010706050d030201,010706050d030201,0,
-20,15,69,1,normal,010706050d030201,010706050d030201,0,
-20,17,62,1,normal,010706050d030201,010706050d030201,0,
-20,17,63,1,normal,010706050d030201,010706050d030201,0,
-20,17,64,1,normal,010706050d030201,010706050d030201,0,
-20,17,65,1,normal,010706050d030201,010706050d030201,0,
-20,17,66,1,normal,010706050d030201,010706050d030201,0,
-20,17,67,1,normal,010706050d030201,010706050d030201,0,
-20,17,68,1,normal,010706050d030201,010706050d030201,0,
-20,17,69,1,normal,010706050d030201,010706050d030201,0,
-20,19,62,1,normal,010706050d030201,010706050d030201,0,
-20,19,63,1,normal,010706050d030201,010706050d030201,0,
-20,19,64,1,normal,010706050d030201,010706050d030201,0,
-20,19,65,1,normal,010706050d030201,010706050d030201,0,
-20,19,66,1,normal,010706050d030201,010706050d030201,0,
-20,19,67,1,normal,010706050d030201,010706050d030201,0,
-20,19,68,1,normal,010706050d030201,010706050d030201,0,
-20,19,69,1,normal,010706050d030201,010706050d030201,0,
-20,21,62,1,normal,010706050d030201,010706050d030201,0,
-20,21,63,1,normal,010706050d030201,010706050d030201,0,
-20,21,64,1,normal,010706050d030201,010706050d030201,0,
-20,21,65,1,normal,010706050d030201,010706050d030201,0,
-20,21,66,1,normal,010706050d030201,010706050d030201,0,
-20,21,67,1,normal,010706050d030201,010706050d030201,0,
-20,21,68,1,normal,010706050d030201,010706050d030201,0,
-20,21,69,1,normal,010706050d030201,010706050d030201,0,
-20,23,62,1,normal,010706050d030201,010706050d030201,0,
-20,23,63,1,normal,010706050d030201,010706050d030201,0,
-20,23,64,1,normal,010706050d030201,010706050d030201,0,
-20,23,65,1,normal,010706050d030201,010706050d030201,0,
-20,23,66,1,normal,010706050d030201,010706050d030201,0,
-20,23,67,1,normal,010706050d030201,010706050d030201,0,
-20,23,68,1,normal,010706050d030201,010706050d030201,0,
-20,23,69,1,normal,010706050d030201,010706050d030201,0,
-20,25,62,1,normal,010706050d030201,010706050d030201,0,
-20,25,63,1,normal,010706050d030201,010706050d030201,0,
-20,25,64,1,normal,010706050d030201,010706050d030201,0,
-20,25,65,1,normal,010706050d030201,010706050d030201,0,
-20,25,66,1,normal,010706050d030201,010706050d030201,0,
-20,25,67,1,normal,010706050d030201,010706050d030201,0,
-20,25,68,1,normal,010706050d030201,010706050d030201,0,
-20,25,69,1,normal,010706050d030201,010706050d030201,0,
-20,27,62,1,normal,010706050d030201,010706050d030201,0,
-20,27,63,1,normal,010706050d030201,010706050d030201,0,
-20,27,64,1,normal,010706050d030201,010706050d030201,0,
-20,27,65,1,normal,010706050d030201,010706050d030201,0,
-20,27,66,1,normal,010706050d030201,010706050d030201,0,
-20,27,67,1,normal,010706050d030201,010706050d030201,0,
-20,27,68,1,normal,010706050d030201,010706050d030201,0,
-20,27,69,1,normal,010706050d030201,010706050d030201,0,
-20,29,62,1,normal,010706050d030201,010706050d030201,0,
-20,29,63,1,normal,010706050d030201,010706050d030201,0,
-20,29,64,1,normal,010706050d030201,010706050d030201,0,
-20,29,65,1,normal,010706050d030201,010706050d030201,0,
-20,29,66,1,normal,010706050d030201,010706050d030201,0,
-20,29,67,1,normal,010706050d030201,010706050d030201,0,
-20,29,68,1,normal,010706050d030201,010706050d030201,0,
-20,29,69,1,normal,010706050d030201,010706050d030201,0,
-20,31,62,1,normal,010706050d030201,010706050d030201,0,
-20,31,63,1,normal,010706050d030201,010706050d030201,0,
-20,31,64,1,normal,010706050d030201,010706050d030201,0,
-20,31,65,1,normal,010706050d030201,010706050d030201,0,
-20,31,66,1,normal,010706050d030201,010706050d030201,0,
-20,31,67,1,normal,010706050d030201,010706050d030201,0,
-20,31,68,1,normal,010706050d030201,010706050d030201,0,
-20,31,69,1,normal,010706050d030201,010706050d030201,0,
-20,33,62,1,normal,010706050d030201,010706050d030201,0,
-20,33,63,1,normal,010706050d030201,010706050d030201,0,
-20,33,64,1,normal,010706050d030201,010706050d030201,0,
-20,33,65,1,normal,010706050d030201,010706050d030201,0,
-20,33,66,1,normal,010706050d030201,010706050d030201,0,
-20,33,67,1,normal,010706050d030201,010706050d030201,0,
-20,33,68,1,normal,010706050d030201,010706050d030201,0,
-20,33,69,1,normal,010706050d030201,010706050d030201,0,
-20,35,62,1,normal,010706050d030201,010706050d030201,0,
-20,35,63,1,normal,010706050d030201,010706050d030201,0,
-20,35,64,1,normal,010706050d030201,010706050d030201,0,
-20,35,65,1,normal,010706050d030201,010706050d030201,0,
-20,35,66,1,normal,010706050d030201,010706050d030201,0,
-20,35,67,1,normal,010706050d030201,010706050d030201,0,
-20,35,68,1,normal,010706050d030201,010706050d030201,0,
-20,35,69,1,normal,010706050d030201,010706050d030201,0,
-20,37,62,1,normal,010706050d030201,010706050d030201,0,
-20,37,63,1,normal,010706050d030201,010706050d030201,0,
-20,37,64,1,normal,010706050d030201,010706050d030201,0,
-20,37,65,1,normal,010706050d030201,010706050d030201,0,
-20,37,66,1,normal,010706050d030201,010706050d030201,0,
-20,37,67,1,normal,010706050d030201,010706050d030201,0,
-20,37,68,1,normal,010706050d030201,010706050d030201,0,
-20,37,69,1,normal,010706050d030201,010706050d030201,0,
-20,39,62,1,normal,010706050d030201,010706050d030201,0,
-20,39,63,1,normal,010706050d030201,010706050d030201,0,
-20,39,64,1,normal,010706050d030201,010706050d030201,0,
-20,39,65,1,normal,010706050d030201,010706050d030201,0,
-20,39,66,1,normal,010706050d030201,010706050d030201,0,
-20,39,67,1,normal,010706050d030201,010706050d030201,0,
-20,39,68,1,normal,010706050d030201,010706050d030201,0,
-20,39,69,1,normal,010706050d030201,010706050d030201,0,
-20,41,62,1,normal,010706050d030201,010706050d030201,0,
-20,41,63,1,normal,010706050d030201,010706050d030201,0,
-20,41,64,1,normal,010706050d030201,010706050d030201,0,
-20,41,65,1,normal,010706050d030201,010706050d030201,0,
-20,41,66,1,normal,010706050d030201,010706050d030201,0,
-20,41,67,1,normal,010706050d030201,010706050d030201,0,
-20,41,68,1,normal,010706050d030201,010706050d030201,0,
-20,41,69,1,normal,010706050d030201,010706050d030201,0,
-20,43,62,1,normal,010706050d030201,010706050d030201,0,
-20,43,63,1,normal,010706050d030201,010706050d030201,0,
-20,43,64,1,normal,010706050d030201,010706050d030201,0,
-20,43,65,1,normal,010706050d030201,010706050d030201,0,
-20,43,66,1,normal,010706050d030201,010706050d030201,0,
-20,43,67,1,normal,010706050d030201,010706050d030201,0,
-20,43,68,1,normal,010706050d030201,010706050d030201,0,
-20,43,69,1,normal,010706050d030201,010706050d030201,0,
-10,-45,62,1,normal,010706050d030201,010706050d030201,0,
-10,-45,63,1,normal,010706050d030201,010706050d030201,0,
-10,-45,64,1,normal,010706050d030201,010706050d030201,0,
-10,-45,65,1,normal,010706050d030201,010706050d030201,0,
-10,-45,66,1,normal,010706050d030201,010706050d030201,0,
-10,-45,67,1,normal,010706050d030201,010706050d030201,0,
-10,-45,68,1,normal,010706050d030201,010706050d030201,0,
-10,-45,69,1,normal,010706050d030201,010706050d030201,0,
-10,-43,62,1,normal,010706050d030201,010706050d030201,0,
-10,-43,63,1,normal,010706050d030201,010706050d030201,0,
-10,-43,64,1,normal,010706050d030201,010706050d030201,0,
-10,-43,65,1,normal,010706050d030201,010706050d030201,0,
-10,-43,66,1,normal,010706050d030201,010706050d030201,0,
-10,-43,67,1,normal,010706050d030201,010706050d030201,0,
-10,-43,68,1,normal,010706050d030201,010706050d030201,0,
-10,-43,69,1,normal,010706050d030201,010706050d030201,0,
-10,-41,62,1,normal,010706050d030201,010706050d030201,0,
-10,-41,63,1,normal,010706050d030201,010706050d030201,0,
-10,-41,64,1,normal,010706050d030201,010706050d030201,0,
-10,-41,65,1,normal,010706050d030201,010706050d030201,0,
-10,-41,66,1,normal,010706050d030201,010706050d030201,0,
-10,-41,67,1,normal,010706050d030201,010706050d030201,0,
-10,-41,68,1,normal,010706050d030201,010706050d030201,0,
-10,-41,69,1,normal,010706050d030201,010706050d030201,0,
-10,-39,62,1,normal,010706050d030201,010706050d030201,0,
-10,-39,63,1,normal,010706050d030201,010706050d030201,0,
-10,-39,64,1,normal,010706050d030201,010706050d030201,0,
-10,-39,65,1,normal,010706050d030201,010706050d030201,0,
-10,-39,66,1,normal,010706050d030201,010706050d030201,0,
-10,-39,67,1,normal,010706050d030201,010706050d030201,0,
-10,-39,68,1,normal,010706050d030201,010706050d030201,0,
-10,-39,69,1,normal,010706050d030201,010706050d030201,0,
-10,-37,62,1,normal,010706050d030201,010706050d030201,0,
-10,-37,63,1,normal,010706050d030201,010706050d030201,0,
-10,-37,64,1,normal,010706050d030201,010706050d030201,0,
-10,-37,65,1,normal,010706050d030201,010706050d030201,0,
-10,-37,66,1,normal,010706050d030201,010706050d030201,0,
-10,-37,67,1,normal,010706050d030201,010706050d030201,0,
-10,-37,68,1,normal,010706050d030201,010706050d030201,0,
-10,-37,69,1,normal,010706050d030201,010706050d030201,0,
-10,-35,62,1,normal,010706050d030201,010706050d030201,0,
-10,-35,63,1,normal,010706050d030201,010706050d030201,0,
-10,-35,64,1,normal,010706050d030201,010706050d030201,0,
-10,-35,65,1,normal,010706050d030201,010706050d030201,0,
-10,-35,66,1,normal,010706050d030201,010706050d030201,0,
-10,-35,67,1,normal,010706050d030201,010706050d030201,0,
-10,-35,68,1,normal,010706050d030201,010706050d030201,0,
-10,-35,69,1,normal,010706050d030201,010706050d030201,0,
-10,-33,62,1,normal,010706050d030201,010706050d030201,0,
-10,-33,63,1,normal,010706050d030201,010706050d030201,0,
-10,-33,64,1,normal,010706050d030201,010706050d030201,0,
-10,-33,65,1,normal,010706050d030201,010706050d030201,0,
-10,-33,66,1,normal,010706050d030201,010706050d030201,0,
-10,-33,67,1,normal,010706050d030201,010706050d030201,0,
-10,-33,68,1,normal,010706050d030201,010706050d030201,0,
-10,-33,69,1,normal,010706050d030201,010706050d030201,0,
-10,-31,62,1,normal,010706050d030201,010706050d030201,0,
-10,-31,63,1,normal,010706050d030201,010706050d030201,0,
-10,-31,64,1,normal,010706050d030201,010706050d030201,0,
-10,-31,65,1,normal,010706050d030201,010706050d030201,0,
-10,-31,66,1,normal,010706050d030201,010706050d030201,0,
-10,-31,67,1,normal,010706050d030201,010706050d030201,0,
-10,-31,68,1,normal,010706050d030201,010706050d030201,0,
-10,-31,69,1,normal,010706050d030201,010706050d030201,0,
-10,-29,62,1,normal,010706050d030201,010706050d030201,0,
-10,-29,63,1,normal,010706050d030201,010706050d030201,0,
-10,-29,64,1,normal,010706050d030201,010706050d030201,0,
-10,-29,65,1,normal,010706050d030201,010706050d030201,0,
-10,-29,66,1,normal,010706050d030201,010706050d030201,0,
-10,-29,67,1,normal,010706050d030201,010706050d030201,0,
-10,-29,68,1,normal,010706050d030201,010706050d030201,0,
-10,-29,69,1,normal,010706050d030201,010706050d030201,0,
-10,-27,62,1,normal,010706050d030201,010706050d030201,0,
-10,-27,63,1,normal,010706050d030201,010706050d030201,0,
-10,-27,64,1,normal,010706050d030201,010706050d030201,0,
-10,-27,65,1,normal,010706050d030201,010706050d030201,0,
-10,-27,66,1,normal,010706050d030201,010706050d030201,0,
