trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
1,2,1,63,1,normal,010607050d020301,010607050d020301,0,
2,2,1,63,1,normal,010607050d020301,010607050d020301,0,
3,2,1,63,1,normal,010607050d020301,010607050d020301,0,
4,2,1,63,1,normal,010607050d020301,010607050d020301,0,
5,2,1,63,1,normal,010607050d020301,010607050d020301,0,
6,2,1,63,1,normal,010607050d020301,010607050d020301,0,
7,2,1,63,1,normal,010607050d020301,010607050d020301,0,
8,2,1,63,1,normal,010607050d020301,010607050d020301,0,
9,2,1,63,1,normal,010607050d020301,010607050d020301,0,
10,2,1,63,1,normal,010607050d020301,010607050d020301,0,
11,2,1,63,1,normal,010607050d020301,010607050d020301,0,
12,2,1,63,1,normal,010607050d020301,010607050d020301,0,
13,2,1,63,1,normal,010607050d020301,010607050d020301,0,
14,2,1,63,1,normal,010607050d020301,010607050d020301,0,
15,2,1,63,1,normal,010607050d020301,010607050d020301,0,
16,2,1,63,1,normal,010607050d020301,010607050d020301,0,
17,2,1,63,1,normal,010607050d020301,010607050d020301,0,
18,2,1,63,1,normal,010607050d020301,010607050d020301,0,
19,2,1,63,1,normal,010607050d020301,010607050d020301,0,
20,2,1,63,1,normal,010607050d020301,010607050d020301,0,
21,2,1,63,1,normal,010607050d020301,010607050d020301,0,
22,2,1,63,1,normal,010607050d020301,010607050d020301,0,
23,2,1,63,1,normal,010607050d020301,010607050d020301,0,
24,2,1,63,1,normal,010607050d020301,010607050d020301,0,
25,2,1,63,1,normal,010607050d020301,010607050d020301,0,
26,2,1,63,1,normal,010607050d020301,010607050d020301,0,
27,2,1,63,1,normal,010607050d020301,010607050d020301,0,
28,2,1,63,1,normal,010607050d020301,010607050d020301,0,
29,2,1,63,1,normal,010607050d020301,010607050d020301,0,
30,2,1,63,1,normal,010607050d020301,010607050d020301,0,
31,2,1,63,1,normal,010607050d020301,010607050d020301,0,
32,2,1,63,1,normal,010607050d020301,010607050d020301,0,
33,2,1,63,1,normal,010607050d020301,010607050d020301,0,
34,2,1,63,1,normal,010607050d020301,010607050d020301,0,
35,2,1,63,1,normal,010607050d020301,010607050d020301,0,
36,2,1,63,1,normal,010607050d020301,010607050d020301,0,
37,2,1,63,1,normal,010607050d020301,010607050d020301,0,
38,2,1,63,1,normal,010607050d020301,010607050d020301,0,
39,2,1,63,1,normal,010607050d020301,010607050d020301,0,
40,2,1,63,1,normal,010607050d020301,010607050d020301,0,
41,2,1,63,1,normal,010607050d020301,010607050d020301,0,
42,2,1,63,1,normal,010607050d020301,010607050d020301,0,
43,2,1,63,1,normal,010607050d020301,010607050d020301,0,
44,2,1,63,1,normal,010607050d020301,010607050d020301,0,
45,2,1,63,1,normal,010607050d020301,010607050d020301,0,
46,2,1,63,1,normal,010607050d020301,010607050d020301,0,
47,2,1,63,1,normal,010607050d020301,010607050d020301,0,
48,2,1,63,1,normal,010607050d020301,010607050d020301,0,
49,2,1,63,1,normal,010607050d020301,010607050d020301,0,
50,2,1,63,1,normal,010607050d020301,010607050d020301,0,
1,2,2,63,1,normal,010607050d020301,010607050d020301,0,
2,2,2,63,1,normal,010607050d020301,010607050d020301,0,
3,2,2,63,1,normal,010607050d020301,010607050d020301,0,
4,2,2,63,1,normal,010607050d020301,010607050d020301,0,
5,2,2,63,1,normal,010607050d020301,010607050d020301,0,
6,2,2,63,1,normal,010607050d020301,010607050d020301,0,
7,2,2,63,1,normal,010607050d020301,010607050d020301,0,
8,2,2,63,1,normal,010607050d020301,010607050d020301,0,
9,2,2,63,1,normal,010607050d020301,010607050d020301,0,
10,2,2,63,1,normal,010607050d020301,010607050d020301,0,
11,2,2,63,1,normal,010607050d020301,010607050d020301,0,
12,2,2,63,1,normal,010607050d020301,010607050d020301,0,
13,2,2,63,1,normal,010607050d020301,010607050d020301,0,
14,2,2,63,1,normal,010607050d020301,010607050d020301,0,
15,2,2,63,1,normal,010607050d020301,010607050d020301,0,
16,2,2,63,1,normal,010607050d020301,010607050d020301,0,
17,2,2,63,1,normal,010607050d020301,010607050d020301,0,
18,2,2,63,1,normal,010607050d020301,010607050d020301,0,
19,2,2,63,1,normal,010607050d020301,010607050d020301,0,
20,2,2,63,1,normal,010607050d020301,010607050d020301,0,
21,2,2,63,1,normal,010607050d020301,010607050d020301,0,
22,2,2,63,1,normal,010607050d020301,010607050d020301,0,
23,2,2,63,1,normal,010607050d020301,010607050d020301,0,
24,2,2,63,1,normal,010607050d020301,010607050d020301,0,
25,2,2,63,1,normal,010607050d020301,010607050d020301,0,
26,2,2,63,1,normal,010607050d020301,010607050d020301,0,
27,2,2,63,1,normal,010607050d020301,010607050d020301,0,
28,2,2,63,1,normal,010607050d020301,010607050d020301,0,
29,2,2,63,1,normal,010607050d020301,010607050d020301,0,
30,2,2,63,1,normal,010607050d020301,010607050d020301,0,
31,2,2,63,1,normal,010607050d020301,010607050d020301,0,
32,2,2,63,1,normal,010607050d020301,010607050d020301,0,
33,2,2,63,1,normal,010607050d020301,010607050d020301,0,
34,2,2,63,1,normal,010607050d020301,010607050d020301,0,
35,2,2,63,1,normal,010607050d020301,010607050d020301,0,
36,2,2,63,1,normal,010607050d020301,010607050d020301,0,
37,2,2,63,1,normal,010607050d020301,010607050d020301,0,
38,2,2,63,1,normal,010607050d020301,010607050d020301,0,
39,2,2,63,1,normal,010607050d020301,010607050d020301,0,
40,2,2,63,1,normal,010607050d020301,010607050d020301,0,
41,2,2,63,1,normal,010607050d020301,010607050d020301,0,
42,2,2,63,1,normal,010607050d020301,010607050d020301,0,
43,2,2,63,1,normal,010607050d020301,010607050d020301,0,
44,2,2,63,1,normal,010607050d020301,010607050d020301,0,
45,2,2,63,1,normal,010607050d020301,010607050d020301,0,
46,2,2,63,1,normal,010607050d020301,010607050d020301,0,
47,2,2,63,1,normal,010607050d020301,010607050d020301,0,
48,2,2,63,1,normal,010607050d020301,010607050d020301,0,
49,2,2,63,1,normal,010607050d020301,010607050d020301,0,
50,2,2,63,1,normal,010607050d020301,010607050d020301,0,
1,2,10,63,1,normal,010607050d020301,010607050d020301,0,
2,2,10,63,1,normal,010607050d020301,010607050d020301,0,
3,2,10,63,1,normal,010607050d020301,010607050d020301,0,
4,2,10,63,1,normal,010607050d020301,010607050d020301,0,
5,2,10,63,1,normal,010607050d020301,010607050d020301,0,
6,2,10,63,1,normal,010607050d020301,010607050d020301,0,
7,2,10,63,1,normal,010607050d020301,010607050d020301,0,
8,2,10,63,1,normal,010607050d020301,010607050d020301,0,
9,2,10,63,1,normal,010607050d020301,010607050d020301,0,
10,2,10,63,1,normal,010607050d020301,010607050d020301,0,
11,2,10,63,1,normal,010607050d020301,010607050d020301,0,
12,2,10,63,1,normal,010607050d020301,010607050d020301,0,
13,2,10,63,1,normal,010607050d020301,010607050d020301,0,
14,2,10,63,1,normal,010607050d020301,010607050d020301,0,
15,2,10,63,1,normal,010607050d020301,010607050d020301,0,
16,2,10,63,1,normal,010607050d020301,010607050d020301,0,
17,2,10,63,1,normal,010607050d020301,010607050d020301,0,
18,2,10,63,1,normal,010607050d020301,010607050d020301,0,
19,2,10,63,1,normal,010607050d020301,010607050d020301,0,
20,2,10,63,1,normal,010607050d020301,010607050d020301,0,
21,2,10,63,1,normal,010607050d020301,010607050d020301,0,
22,2,10,63,1,normal,010607050d020301,010607050d020301,0,
23,2,10,63,1,normal,010607050d020301,010607050d020301,0,
24,2,10,63,1,normal,010607050d020301,010607050d020301,0,
25,2,10,63,1,normal,010607050d020301,010607050d020301,0,
26,2,10,63,1,normal,010607050d020301,010607050d020301,0,
27,2,10,63,1,normal,010607050d020301,010607050d020301,0,
28,2,10,63,1,normal,010607050d020301,010607050d020301,0,
29,2,10,63,1,normal,010607050d020301,010607050d020301,0,
30,2,10,63,1,normal,010607050d020301,010607050d020301,0,
31,2,10,63,1,normal,010607050d020301,010607050d020301,0,
32,2,10,63,1,normal,010607050d020301,010607050d020301,0,
33,2,10,63,1,normal,010607050d020301,010607050d020301,0,
34,2,10,63,1,normal,010607050d020301,010607050d020301,0,
35,2,10,63,1,normal,010607050d020301,010607050d020301,0,
36,2,10,63,1,normal,010607050d020301,010607050d020301,0,
37,2,10,63,1,normal,010607050d020301,010607050d020301,0,
38,2,10,63,1,normal,010607050d020301,010607050d020301,0,
39,2,10,63,1,normal,010607050d020301,010607050d020301,0,
40,2,10,63,1,normal,010607050d020301,010607050d020301,0,
41,2,10,63,1,normal,010607050d020301,010607050d020301,0,
42,2,10,63,1,normal,010607050d020301,010607050d020301,0,
43,2,10,63,1,normal,010607050d020301,010607050d020301,0,
44,2,10,63,1,normal,010607050d020301,010607050d020301,0,
45,2,10,63,1,normal,010607050d020301,010607050d020301,0,
46,2,10,63,1,normal,010607050d020301,010607050d020301,0,
47,2,10,63,1,normal,010607050d020301,010607050d020301,0,
48,2,10,63,1,normal,010607050d020301,010607050d020301,0,
49,2,10,63,1,normal,010607050d020301,010607050d020301,0,
50,2,10,63,1,normal,010607050d020301,010607050d020301,0,
1,2,20,63,1,normal,010607050d020301,010607050d020301,0,
2,2,20,63,1,normal,010607050d020301,010607050d020301,0,
3,2,20,63,1,normal,010607050d020301,010607050d020301,0,
4,2,20,63,1,normal,010607050d020301,010607050d020301,0,
5,2,20,63,1,normal,010607050d020301,010607050d020301,0,
6,2,20,63,1,normal,010607050d020301,010607050d020301,0,
7,2,20,63,1,normal,010607050d020301,010607050d020301,0,
8,2,20,63,1,normal,010607050d020301,010607050d020301,0,
9,2,20,63,1,normal,010607050d020301,010607050d020301,0,
10,2,20,63,1,normal,010607050d020301,010607050d020301,0,
11,2,20,63,1,normal,010607050d020301,010607050d020301,0,
12,2,20,63,1,normal,010607050d020301,010607050d020301,0,
13,2,20,63,1,normal,010607050d020301,010607050d020301,0,
14,2,20,63,1,normal,010607050d020301,010607050d020301,0,
15,2,20,63,1,normal,010607050d020301,010607050d020301,0,
16,2,20,63,1,normal,010607050d020301,010607050d020301,0,
17,2,20,63,1,normal,010607050d020301,010607050d020301,0,
18,2,20,63,1,normal,010607050d020301,010607050d020301,0,
19,2,20,63,1,normal,010607050d020301,010607050d020301,0,
20,2,20,63,1,normal,010607050d020301,010607050d020301,0,
21,2,20,63,1,normal,010607050d020301,010607050d020301,0,
22,2,20,63,1,normal,010607050d020301,010607050d020301,0,
23,2,20,63,1,normal,010607050d020301,010607050d020301,0,
24,2,20,63,1,normal,010607050d020301,010607050d020301,0,
25,2,20,63,1,normal,010607050d020301,010607050d020301,0,
26,2,20,63,1,normal,010607050d020301,010607050d020301,0,
27,2,20,63,1,normal,010607050d020301,010607050d020301,0,
28,2,20,63,1,normal,010607050d020301,010607050d020301,0,
29,2,20,63,1,normal,010607050d020301,010607050d020301,0,
30,2,20,63,1,normal,010607050d020301,010607050d020301,0,
31,2,20,63,1,normal,010607050d020301,010607050d020301,0,
32,2,20,63,1,normal,010607050d020301,010607050d020301,0,
33,2,20,63,1,normal,010607050d020301,010607050d020301,0,
34,2,20,63,1,normal,010607050d020301,010607050d020301,0,
35,2,20,63,1,normal,010607050d020301,010607050d020301,0,
36,2,20,63,1,normal,010607050d020301,010607050d020301,0,
37,2,20,63,1,normal,010607050d020301,010607050d020301,0,
38,2,20,63,1,normal,010607050d020301,010607050d020301,0,
39,2,20,63,1,normal,010607050d020301,010607050d020301,0,
40,2,20,63,1,normal,010607050d020301,010607050d020301,0,
41,2,20,63,1,normal,010607050d020301,010607050d020301,0,
42,2,20,63,1,normal,010607050d020301,010607050d020301,0,
43,2,20,63,1,normal,010607050d020301,010607050d020301,0,
44,2,20,63,1,normal,010607050d020301,010607050d020301,0,
45,2,20,63,1,normal,010607050d020301,010607050d020301,0,
46,2,20,63,1,normal,010607050d020301,010607050d020301,0,
47,2,20,63,1,normal,010607050d020301,010607050d020301,0,
48,2,20,63,1,normal,010607050d020301,010607050d020301,0,
49,2,20,63,1,normal,010607050d020301,010607050d020301,0,
50,2,20,63,1,normal,010607050d020301,010607050d020301,0,
1,2,40,63,1,normal,010607050d020301,010607050d020301,0,
2,2,40,63,1,normal,010607050d020301,010607050d020301,0,
3,2,40,63,1,normal,010607050d020301,010607050d020301,0,
4,2,40,63,1,normal,010607050d020301,010607050d020301,0,
5,2,40,63,1,normal,010607050d020301,010607050d020301,0,
6,2,40,63,1,normal,010607050d020301,010607050d020301,0,
7,2,40,63,1,normal,010607050d020301,010607050d020301,0,
8,2,40,63,1,normal,010607050d020301,010607050d020301,0,
9,2,40,63,1,normal,010607050d020301,010607050d020301,0,
10,2,40,63,1,normal,010607050d020301,010607050d020301,0,
11,2,40,63,1,normal,010607050d020301,010607050d020301,0,
12,2,40,63,1,normal,010607050d020301,010607050d020301,0,
13,2,40,63,1,normal,010607050d020301,010607050d020301,0,
14,2,40,63,1,normal,010607050d020301,010607050d020301,0,
15,2,40,63,1,normal,010607050d020301,010607050d020301,0,
16,2,40,63,1,normal,010607050d020301,010607050d020301,0,
17,2,40,63,1,normal,010607050d020301,010607050d020301,0,
18,2,40,63,1,normal,010607050d020301,010607050d020301,0,
19,2,40,63,1,normal,010607050d020301,010607050d020301,0,
20,2,40,63,1,normal,010607050d020301,010607050d020301,0,
21,2,40,63,1,normal,010607050d020301,010607050d020301,0,
22,2,40,63,1,normal,010607050d020301,010607050d020301,0,
23,2,40,63,1,normal,010607050d020301,010607050d020301,0,
24,2,40,63,1,normal,010607050d020301,010607050d020301,0,
25,2,40,63,1,normal,010607050d020301,010607050d020301,0,
26,2,40,63,1,normal,010607050d020301,010607050d020301,0,
27,2,40,63,1,normal,010607050d020301,010607050d020301,0,
28,2,40,63,1,normal,010607050d020301,010607050d020301,0,
29,2,40,63,1,normal,010607050d020301,010607050d020301,0,
30,2,40,63,1,normal,010607050d020301,010607050d020301,0,
31,2,40,63,1,normal,010607050d020301,010607050d020301,0,
32,2,40,63,1,normal,010607050d020301,010607050d020301,0,
33,2,40,63,1,normal,010607050d020301,010607050d020301,0,
34,2,40,63,1,normal,010607050d020301,010607050d020301,0,
35,2,40,63,1,normal,010607050d020301,010607050d020301,0,
36,2,40,63,1,normal,010607050d020301,010607050d020301,0,
37,2,40,63,1,normal,010607050d020301,010607050d020301,0,
38,2,40,63,1,normal,010607050d020301,010607050d020301,0,
39,2,40,63,1,normal,010607050d020301,010607050d020301,0,
40,2,40,63,1,normal,010607050d020301,010607050d020301,0,
41,2,40,63,1,normal,010607050d020301,010607050d020301,0,
42,2,40,63,1,normal,010607050d020301,010607050d020301,0,
43,2,40,63,1,normal,010607050d020301,010607050d020301,0,
44,2,40,63,1,normal,010607050d020301,010607050d020301,0,
45,2,40,63,1,normal,010607050d020301,010607050d020301,0,
46,2,40,63,1,normal,010607050d020301,010607050d020301,0,
47,2,40,63,1,normal,010607050d020301,010607050d020301,0,
48,2,40,63,1,normal,010607050d020301,010607050d020301,0,
49,2,40,63,1,normal,010607050d020301,010607050d020301,0,
50,2,40,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
11,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
12,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
13,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
14,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
15,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
16,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
17,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
18,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
19,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
20,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
21,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
22,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
23,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
24,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
25,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
26,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
27,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
28,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
29,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
30,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
31,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
32,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
33,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
34,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
35,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
36,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
37,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
38,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
39,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
40,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
41,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
42,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
43,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
44,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
45,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
46,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
47,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
48,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
49,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
50,3,-45,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
11,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
12,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
13,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
14,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
15,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
16,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
17,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
18,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
19,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
20,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
21,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
22,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
23,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
24,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
25,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
26,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
27,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
28,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
29,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
30,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
31,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
32,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
33,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
34,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
35,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
36,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
37,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
38,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
39,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
40,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
41,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
42,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
43,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
44,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
45,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
46,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
47,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
48,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
49,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
50,3,-43,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
11,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
12,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
13,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
14,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
15,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
16,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
17,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
18,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
19,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
20,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
21,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
22,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
23,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
24,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
25,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
26,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
27,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
28,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
29,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
30,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
31,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
32,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
33,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
34,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
35,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
36,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
37,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
38,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
39,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
40,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
41,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
42,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
43,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
44,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
45,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
46,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
47,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
48,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
49,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
50,3,-40,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
11,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
12,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
13,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
14,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
15,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
16,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
17,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
18,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
19,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
20,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
21,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
22,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
23,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
24,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
25,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
26,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
27,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
28,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
29,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
30,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
31,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
32,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
33,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
34,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
35,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
36,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
37,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
38,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
39,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
40,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
41,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
42,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
43,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
44,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
45,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
46,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
47,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
48,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
49,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
50,3,-38,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
