width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
1,-33,69,1,normal,010706050d030201,010706050d030201,0,
1,-31,65,1,normal,010706050d030201,010706050d030201,0,
1,-31,66,1,normal,010706050d030201,010706050d030201,0,
1,-31,67,1,normal,010706050d030201,010706050d030201,0,
1,-31,68,1,normal,010706050d030201,010706050d030201,0,
1,-31,69,1,normal,010706050d030201,010706050d030201,0,
1,-29,65,1,normal,010706050d030201,010706050d030201,0,
1,-29,66,1,normal,010706050d030201,010706050d030201,0,
1,-29,67,1,normal,010706050d030201,010706050d030201,0,
1,-29,68,1,normal,010706050d030201,010706050d030201,0,
1,-29,69,1,normal,010706050d030201,010706050d030201,0,
1,-27,65,1,normal,010706050d030201,010706050d030201,0,
1,-27,66,1,normal,010706050d030201,010706050d030201,0,
1,-27,67,1,normal,010706050d030201,010706050d030201,0,
1,-27,68,1,normal,010706050d030201,010706050d030201,0,
1,-27,69,1,normal,010706050d030201,010706050d030201,0,
1,-25,65,1,normal,010706050d030201,010706050d030201,0,
1,-25,66,1,normal,010706050d030201,010706050d030201,0,
1,-25,67,1,normal,010706050d030201,010706050d030201,0,
1,-25,68,1,normal,010706050d030201,010706050d030201,0,
1,-25,69,1,normal,010706050d030201,010706050d030201,0,
1,-23,65,1,normal,010706050d030201,010706050d030201,0,
1,-23,66,1,normal,010706050d030201,010706050d030201,0,
1,-23,67,1,normal,010706050d030201,010706050d030201,0,
1,-23,68,1,normal,010706050d030201,010706050d030201,0,
1,-23,69,1,normal,010706050d030201,010706050d030201,0,
1,-21,65,1,normal,010706050d030201,010706050d030201,0,
1,-21,66,1,normal,010706050d030201,010706050d030201,0,
1,-21,67,1,normal,010706050d030201,010706050d030201,0,
1,-21,68,1,normal,010706050d030201,010706050d030201,0,
1,-21,69,1,normal,010706050d030201,010706050d030201,0,
1,-19,65,1,normal,010706050d030201,010706050d030201,0,
1,-19,66,1,normal,010706050d030201,010706050d030201,0,
1,-19,67,1,normal,010706050d030201,010706050d030201,0,
1,-19,68,1,normal,010706050d030201,010706050d030201,0,
1,-19,69,1,normal,010706050d030201,010706050d030201,0,
1,-17,65,1,normal,010706050d030201,010706050d030201,0,
1,-17,66,1,normal,010706050d030201,010706050d030201,0,
1,-17,67,1,normal,010706050d030201,010706050d030201,0,
1,-17,68,1,normal,010706050d030201,010706050d030201,0,
1,-17,69,1,normal,010706050d030201,010706050d030201,0,
1,-15,65,1,normal,010706050d030201,010706050d030201,0,
1,-15,66,1,normal,010706050d030201,010706050d030201,0,
1,-15,67,1,normal,010706050d030201,010706050d030201,0,
1,-15,68,1,normal,010706050d030201,010706050d030201,0,
1,-15,69,1,normal,010706050d030201,010706050d030201,0,
1,-13,65,1,normal,010706050d030201,010706050d030201,0,
1,-13,66,1,normal,010706050d030201,010706050d030201,0,
1,-13,67,1,normal,010706050d030201,010706050d030201,0,
1,-13,68,1,normal,010706050d030201,010706050d030201,0,
1,-13,69,1,normal,010706050d030201,010706050d030201,0,
1,-11,65,1,normal,010706050d030201,010706050d030201,0,
1,-11,66,1,normal,010706050d030201,010706050d030201,0,
1,-11,67,1,normal,010706050d030201,010706050d030201,0,
1,-11,68,1,normal,010706050d030201,010706050d030201,0,
1,-11,69,1,normal,010706050d030201,010706050d030201,0,
1,-9,65,1,normal,010706050d030201,010706050d030201,0,
1,-9,66,1,normal,010706050d030201,010706050d030201,0,
1,-9,67,1,normal,010706050d030201,010706050d030201,0,
1,-9,68,1,normal,010706050d030201,010706050d030201,0,
1,-9,69,1,normal,010706050d030201,010706050d030201,0,
1,-7,65,1,normal,010706050d030201,010706050d030201,0,
1,-7,66,1,normal,010706050d030201,010706050d030201,0,
1,-7,67,1,normal,010706050d030201,010706050d030201,0,
1,-7,68,1,normal,010706050d030201,010706050d030201,0,
1,-7,69,1,normal,010706050d030201,010706050d030201,0,
1,-5,65,1,normal,010706050d030201,010706050d030201,0,
1,-5,66,1,normal,010706050d030201,010706050d030201,0,
1,-5,67,1,normal,010706050d030201,010706050d030201,0,
1,-5,68,1,normal,010706050d030201,010706050d030201,0,
1,-5,69,1,normal,010706050d030201,010706050d030201,0,
1,-3,65,1,normal,010706050d030201,010706050d030201,0,
1,-3,66,1,normal,010706050d030201,010706050d030201,0,
1,-3,67,1,normal,010706050d030201,010706050d030201,0,
1,-3,68,1,normal,010706050d030201,010706050d030201,0,
1,-3,69,1,normal,010706050d030201,010706050d030201,0,
1,-1,65,1,normal,010706050d030201,010706050d030201,0,
1,-1,66,1,normal,010706050d030201,010706050d030201,0,
1,-1,67,1,normal,010706050d030201,010706050d030201,0,
1,-1,68,1,normal,010706050d030201,010706050d030201,0,
1,-1,69,1,normal,010706050d030201,010706050d030201,0,
1,1,65,1,normal,010706050d030201,010706050d030201,0,
1,1,66,1,normal,010706050d030201,010706050d030201,0,
1,1,67,1,normal,010706050d030201,010706050d030201,0,
1,1,68,1,normal,010706050d030201,010706050d030201,0,
1,1,69,1,normal,010706050d030201,010706050d030201,0,
1,3,65,1,normal,010706050d030201,010706050d030201,0,
1,3,66,1,normal,010706050d030201,010706050d030201,0,
1,3,67,1,normal,010706050d030201,010706050d030201,0,
1,3,68,1,normal,010706050d030201,010706050d030201,0,
1,3,69,1,normal,010706050d030201,010706050d030201,0,
1,5,65,1,normal,010706050d030201,010706050d030201,0,
1,5,66,1,normal,010706050d030201,010706050d030201,0,
1,5,67,1,normal,010706050d030201,010706050d030201,0,
1,5,68,1,normal,010706050d030201,010706050d030201,0,
1,5,69,1,normal,010706050d030201,010706050d030201,0,
1,7,65,1,normal,010706050d030201,010706050d030201,0,
1,7,66,1,normal,010706050d030201,010706050d030201,0,
1,7,67,1,normal,010706050d030201,010706050d030201,0,
1,7,68,1,normal,010706050d030201,010706050d030201,0,
1,7,69,1,normal,010706050d030201,010706050d030201,0,
1,9,65,1,normal,010706050d030201,010706050d030201,0,
1,9,66,1,normal,010706050d030201,010706050d030201,0,
1,9,67,1,normal,010706050d030201,010706050d030201,0,
1,9,68,1,normal,010706050d030201,010706050d030201,0,
1,9,69,1,normal,010706050d030201,010706050d030201,0,
1,11,65,1,normal,010706050d030201,010706050d030201,0,
1,11,66,1,normal,010706050d030201,010706050d030201,0,
1,11,67,1,normal,010706050d030201,010706050d030201,0,
1,11,68,1,normal,010706050d030201,010706050d030201,0,
1,11,69,1,normal,010706050d030201,010706050d030201,0,
1,13,65,1,normal,010706050d030201,010706050d030201,0,
1,13,66,1,normal,010706050d030201,010706050d030201,0,
1,13,67,1,normal,010706050d030201,010706050d030201,0,
1,13,68,1,normal,010706050d030201,010706050d030201,0,
1,13,69,1,normal,010706050d030201,010706050d030201,0,
1,15,65,1,normal,010706050d030201,010706050d030201,0,
1,15,66,1,normal,010706050d030201,010706050d030201,0,
1,15,67,1,normal,010706050d030201,010706050d030201,0,
1,15,68,1,normal,010706050d030201,010706050d030201,0,
1,15,69,1,normal,010706050d030201,010706050d030201,0,
1,17,65,1,normal,010706050d030201,010706050d030201,0,
1,17,66,1,normal,010706050d030201,010706050d030201,0,
1,17,67,1,normal,010706050d030201,010706050d030201,0,
1,17,68,1,normal,010706050d030201,010706050d030201,0,
1,17,69,1,normal,010706050d030201,010706050d030201,0,
1,19,65,1,normal,010706050d030201,010706050d030201,0,
1,19,66,1,normal,010706050d030201,010706050d030201,0,
1,19,67,1,normal,010706050d030201,010706050d030201,0,
1,19,68,1,normal,010706050d030201,010706050d030201,0,
1,19,69,1,normal,010706050d030201,010706050d030201,0,
1,21,65,1,normal,010706050d030201,010706050d030201,0,
1,21,66,1,normal,010706050d030201,010706050d030201,0,
1,21,67,1,normal,010706050d030201,010706050d030201,0,
1,21,68,1,normal,010706050d030201,010706050d030201,0,
1,21,69,1,normal,010706050d030201,010706050d030201,0,
1,23,65,1,normal,010706050d030201,010706050d030201,0,
1,23,66,1,normal,010706050d030201,010706050d030201,0,
1,23,67,1,normal,010706050d030201,010706050d030201,0,
1,23,68,1,normal,010706050d030201,010706050d030201,0,
1,23,69,1,normal,010706050d030201,010706050d030201,0,
1,25,65,1,normal,010706050d030201,010706050d030201,0,
1,25,66,1,normal,010706050d030201,010706050d030201,0,
1,25,67,1,normal,010706050d030201,010706050d030201,0,
1,25,68,1,normal,010706050d030201,010706050d030201,0,
1,25,69,1,normal,010706050d030201,010706050d030201,0,
1,27,65,1,normal,010706050d030201,010706050d030201,0,
1,27,66,1,normal,010706050d030201,010706050d030201,0,
1,27,67,1,normal,010706050d030201,010706050d030201,0,
1,27,68,1,normal,010706050d030201,010706050d030201,0,
1,27,69,1,normal,010706050d030201,010706050d030201,0,
1,29,65,1,normal,010706050d030201,010706050d030201,0,
1,29,66,1,normal,010706050d030201,010706050d030201,0,
1,29,67,1,normal,010706050d030201,010706050d030201,0,
1,29,68,1,normal,010706050d030201,010706050d030201,0,
1,29,69,1,normal,010706050d030201,010706050d030201,0,
1,31,65,1,normal,010706050d030201,010706050d030201,0,
1,31,66,1,normal,010706050d030201,010706050d030201,0,
1,31,67,1,normal,010706050d030201,010706050d030201,0,
1,31,68,1,normal,010706050d030201,010706050d030201,0,
1,31,69,1,normal,010706050d030201,010706050d030201,0,
1,33,65,1,normal,010706050d030201,010706050d030201,0,
1,33,66,1,normal,010706050d030201,010706050d030201,0,
1,33,67,1,normal,010706050d030201,010706050d030201,0,
1,33,68,1,normal,010706050d030201,010706050d030201,0,
1,33,69,1,normal,010706050d030201,010706050d030201,0,
1,35,65,1,normal,010706050d030201,010706050d030201,0,
1,35,66,1,normal,010706050d030201,010706050d030201,0,
1,35,67,1,normal,010706050d030201,010706050d030201,0,
1,35,68,1,normal,010706050d030201,010706050d030201,0,
1,35,69,1,normal,010706050d030201,010706050d030201,0,
1,37,65,1,normal,010706050d030201,010706050d030201,0,
1,37,66,1,normal,010706050d030201,010706050d030201,0,
1,37,67,1,normal,010706050d030201,010706050d030201,0,
1,37,68,1,normal,010706050d030201,010706050d030201,0,
1,37,69,1,normal,010706050d030201,010706050d030201,0,
1,39,65,1,normal,010706050d030201,010706050d030201,0,
1,39,66,1,normal,010706050d030201,010706050d030201,0,
1,39,67,1,normal,010706050d030201,010706050d030201,0,
1,39,68,1,normal,010706050d030201,010706050d030201,0,
1,39,69,1,normal,010706050d030201,010706050d030201,0,
1,41,65,1,normal,010706050d030201,010706050d030201,0,
1,41,66,1,normal,010706050d030201,010706050d030201,0,
1,41,67,1,normal,010706050d030201,010706050d030201,0,
1,41,68,1,normal,010706050d030201,010706050d030201,0,
1,41,69,1,normal,010706050d030201,010706050d030201,0,
1,43,65,1,normal,010706050d030201,010706050d030201,0,
1,43,66,1,normal,010706050d030201,010706050d030201,0,
1,43,67,1,normal,010706050d030201,010706050d030201,0,
1,43,68,1,normal,010706050d030201,010706050d030201,0,
1,43,69,1,normal,010706050d030201,010706050d030201,0,
2,-45,65,1,normal,010706050d030201,010706050d030201,0,
2,-45,66,1,normal,010706050d030201,010706050d030201,0,
2,-45,67,1,normal,010706050d030201,010706050d030201,0,
2,-45,68,1,normal,010706050d030201,010706050d030201,0,
2,-45,69,1,normal,010706050d030201,010706050d030201,0,
2,-43,65,1,normal,010706050d030201,010706050d030201,0,
2,-43,66,1,normal,010706050d030201,010706050d030201,0,
2,-43,67,1,normal,010706050d030201,010706050d030201,0,
2,-43,68,1,normal,010706050d030201,010706050d030201,0,
2,-43,69,1,normal,010706050d030201,010706050d030201,0,
2,-41,65,1,normal,010706050d030201,010706050d030201,0,
2,-41,66,1,normal,010706050d030201,010706050d030201,0,
2,-41,67,1,normal,010706050d030201,010706050d030201,0,
2,-41,68,1,normal,010706050d030201,010706050d030201,0,
2,-41,69,1,normal,010706050d030201,010706050d030201,0,
2,-39,65,1,normal,010706050d030201,010706050d030201,0,
2,-39,66,1,normal,010706050d030201,010706050d030201,0,
2,-39,67,1,normal,010706050d030201,010706050d030201,0,
2,-39,68,1,normal,010706050d030201,010706050d030201,0,
2,-39,69,1,normal,010706050d030201,010706050d030201,0,
2,-37,65,1,fault,010706050d030201,040302010d030201,4,0;1;2;3
2,-37,66,1,normal,010706050d030201,010706050d030201,0,
2,-37,67,1,fault,010706050d030201,0007060508070605,5,0;4;5;6;7
2,-37,68,1,normal,010706050d030201,010706050d030201,0,
2,-37,69,1,normal,010706050d030201,010706050d030201,0,
2,-35,65,1,normal,010706050d030201,010706050d030201,0,
2,-35,66,1,normal,010706050d030201,010706050d030201,0,
2,-35,67,1,normal,010706050d030201,010706050d030201,0,
2,-35,68,1,normal,010706050d030201,010706050d030201,0,
2,-35,69,1,normal,010706050d030201,010706050d030201,0,
2,-33,65,1,normal,010706050d030201,010706050d030201,0,
2,-33,66,1,normal,010706050d030201,010706050d030201,0,
2,-33,67,1,normal,010706050d030201,010706050d030201,0,
2,-33,68,1,normal,010706050d030201,010706050d030201,0,
2,-33,69,1,normal,010706050d030201,010706050d030201,0,
2,-31,65,1,normal,010706050d030201,010706050d030201,0,
2,-31,66,1,normal,010706050d030201,010706050d030201,0,
2,-31,67,1,fault,010706050d030201,0007060508070605,5,0;4;5;6;7
2,-31,68,1,normal,010706050d030201,010706050d030201,0,
2,-31,69,1,normal,010706050d030201,010706050d030201,0,
2,-29,65,1,normal,010706050d030201,010706050d030201,0,
2,-29,66,1,normal,010706050d030201,010706050d030201,0,
2,-29,67,1,fault,010706050d030201,0007060508070605,5,0;4;5;6;7
2,-29,68,1,normal,010706050d030201,010706050d030201,0,
2,-29,69,1,normal,010706050d030201,010706050d030201,0,
2,-27,65,1,fault,010706050d030201,000000000d030201,4,0;1;2;3
2,-27,66,1,normal,010706050d030201,010706050d030201,0,
2,-27,67,1,fault,010706050d030201,0007060508070605,5,0;4;5;6;7
2,-27,68,1,normal,010706050d030201,010706050d030201,0,
2,-27,69,1,normal,010706050d030201,010706050d030201,0,
2,-25,65,1,normal,010706050d030201,010706050d030201,0,
2,-25,66,1,normal,010706050d030201,010706050d030201,0,
2,-25,67,1,normal,010706050d030201,010706050d030201,0,
2,-25,68,1,normal,010706050d030201,010706050d030201,0,
2,-25,69,1,normal,010706050d030201,010706050d030201,0,
2,-23,65,1,normal,010706050d030201,010706050d030201,0,
2,-23,66,1,normal,010706050d030201,010706050d030201,0,
2,-23,67,1,normal,010706050d030201,010706050d030201,0,
2,-23,68,1,normal,010706050d030201,010706050d030201,0,
2,-23,69,1,normal,010706050d030201,010706050d030201,0,
2,-21,65,1,normal,010706050d030201,010706050d030201,0,
2,-21,66,1,normal,010706050d030201,010706050d030201,0,
2,-21,67,1,normal,010706050d030201,010706050d030201,0,
2,-21,68,1,normal,010706050d030201,010706050d030201,0,
2,-21,69,1,normal,010706050d030201,010706050d030201,0,
2,-19,65,1,fault,010706050d030201,040302010d030201,4,0;1;2;3
2,-19,66,1,normal,010706050d030201,010706050d030201,0,
2,-19,67,1,fault,010706050d030201,0007060508070605,5,0;4;5;6;7
2,-19,68,1,normal,010706050d030201,010706050d030201,0,
2,-19,69,1,normal,010706050d030201,010706050d030201,0,
2,-17,65,1,normal,010706050d030201,010706050d030201,0,
2,-17,66,1,normal,010706050d030201,010706050d030201,0,
2,-17,67,1,fault,010706050d030201,0007060508070605,5,0;4;5;6;7
2,-17,68,1,normal,010706050d030201,010706050d030201,0,
2,-17,69,1,normal,010706050d030201,010706050d030201,0,
2,-15,65,1,normal,010706050d030201,010706050d030201,0,
2,-15,66,1,normal,010706050d030201,010706050d030201,0,
2,-15,67,1,fault,010706050d030201,0007060508070605,5,0;4;5;6;7
2,-15,68,1,normal,010706050d030201,010706050d030201,0,
2,-15,69,1,normal,010706050d030201,010706050d030201,0,
2,-13,65,1,normal,010706050d030201,010706050d030201,0,
2,-13,66,1,normal,010706050d030201,010706050d030201,0,
2,-13,67,1,fault,010706050d030201,0007060508070605,5,0;4;5;6;7
2,-13,68,1,normal,010706050d030201,010706050d030201,0,
2,-13,69,1,normal,010706050d030201,010706050d030201,0,
2,-11,65,1,normal,010706050d030201,010706050d030201,0,
2,-11,66,1,normal,010706050d030201,010706050d030201,0,
2,-11,67,1,fault,010706050d030201,0007060508070605,5,0;4;5;6;7
2,-11,68,1,normal,010706050d030201,010706050d030201,0,
2,-11,69,1,normal,010706050d030201,010706050d030201,0,
2,-9,65,1,normal,010706050d030201,010706050d030201,0,
2,-9,66,1,normal,010706050d030201,010706050d030201,0,
2,-9,67,1,fault,010706050d030201,0007060508070605,5,0;4;5;6;7
2,-9,68,1,normal,010706050d030201,010706050d030201,0,
2,-9,69,1,normal,010706050d030201,010706050d030201,0,
2,-7,65,1,fault,010706050d030201,050302010d030201,4,0;1;2;3
2,-7,66,1,normal,010706050d030201,010706050d030201,0,
2,-7,67,1,normal,010706050d030201,010706050d030201,0,
2,-7,68,1,normal,010706050d030201,010706050d030201,0,
2,-7,69,1,normal,010706050d030201,010706050d030201,0,
2,-5,65,1,fault,010706050d030201,040302010d030201,4,0;1;2;3
2,-5,66,1,fault,010706050d030201,100808081c0c0c0c,8,0;1;2;3;4;5;6;7
2,-5,67,1,fault,010706050d030201,0007060508070605,5,0;4;5;6;7
2,-5,68,1,fault,010706050d030201,000000000d030201,4,0;1;2;3
2,-5,69,1,normal,010706050d030201,010706050d030201,0,
2,-3,65,1,no_response,010706050d030201,,0,
2,-3,66,1,normal,010706050d030201,010706050d030201,0,
2,-3,67,1,normal,010706050d030201,010706050d030201,0,
2,-3,68,1,normal,010706050d030201,010706050d030201,0,
2,-3,69,1,normal,010706050d030201,010706050d030201,0,
2,-1,65,1,normal,010706050d030201,010706050d030201,0,
2,-1,66,1,normal,010706050d030201,010706050d030201,0,
2,-1,67,1,normal,010706050d030201,010706050d030201,0,
2,-1,68,1,normal,010706050d030201,010706050d030201,0,
2,-1,69,1,normal,010706050d030201,010706050d030201,0,
2,1,65,1,normal,010706050d030201,010706050d030201,0,
2,1,66,1,normal,010706050d030201,010706050d030201,0,
2,1,67,1,normal,010706050d030201,010706050d030201,0,
2,1,68,1,normal,010706050d030201,010706050d030201,0,
2,1,69,1,normal,010706050d030201,010706050d030201,0,
2,3,65,1,normal,010706050d030201,010706050d030201,0,
2,3,66,1,normal,010706050d030201,010706050d030201,0,
2,3,67,1,normal,010706050d030201,010706050d030201,0,
2,3,68,1,normal,010706050d030201,010706050d030201,0,
2,3,69,1,normal,010706050d030201,010706050d030201,0,
2,5,65,1,normal,010706050d030201,010706050d030201,0,
2,5,66,1,normal,010706050d030201,010706050d030201,0,
2,5,67,1,normal,010706050d030201,010706050d030201,0,
2,5,68,1,normal,010706050d030201,010706050d030201,0,
2,5,69,1,normal,010706050d030201,010706050d030201,0,
2,7,65,1,normal,010706050d030201,010706050d030201,0,
2,7,66,1,normal,010706050d030201,010706050d030201,0,
2,7,67,1,normal,010706050d030201,010706050d030201,0,
2,7,68,1,normal,010706050d030201,010706050d030201,0,
2,7,69,1,normal,010706050d030201,010706050d030201,0,
2,9,65,1,normal,010706050d030201,010706050d030201,0,
2,9,66,1,normal,010706050d030201,010706050d030201,0,
2,9,67,1,normal,010706050d030201,010706050d030201,0,
2,9,68,1,normal,010706050d030201,010706050d030201,0,
2,9,69,1,normal,010706050d030201,010706050d030201,0,
2,11,65,1,normal,010706050d030201,010706050d030201,0,
2,11,66,1,normal,010706050d030201,010706050d030201,0,
2,11,67,1,normal,010706050d030201,010706050d030201,0,
2,11,68,1,normal,010706050d030201,010706050d030201,0,
2,11,69,1,normal,010706050d030201,010706050d030201,0,
2,13,65,1,normal,010706050d030201,010706050d030201,0,
2,13,66,1,normal,010706050d030201,010706050d030201,0,
2,13,67,1,normal,010706050d030201,010706050d030201,0,
2,13,68,1,normal,010706050d030201,010706050d030201,0,
2,13,69,1,normal,010706050d030201,010706050d030201,0,
2,15,65,1,normal,010706050d030201,010706050d030201,0,
2,15,66,1,normal,010706050d030201,010706050d030201,0,
2,15,67,1,normal,010706050d030201,010706050d030201,0,
2,15,68,1,normal,010706050d030201,010706050d030201,0,
2,15,69,1,normal,010706050d030201,010706050d030201,0,
